channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Market Opening LIVE | Nifty Opens Near 24,600, Sensex Flat; Titan, Ola Electric Shares In Focus",https://www.youtube.com/watch?v=gzZMqyDzKL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gzZMqyDzKL4/hqdefault.jpg?v=6a7945bb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTxLpAMLNURRYm8wu7OrJb1X74FA
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=n47SICZ26EI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n47SICZ26EI/hqdefault.jpg?v=6a793a2d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9KrxhjiFqZMinQV_nw5ccWoHYuQ
CNBC-TV18,7,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 10, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 10th | Trump | US Iran Talks,https://www.youtube.com/watch?v=Egs7Xu0H7Mg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Egs7Xu0H7Mg/hqdefault.jpg?v=6a793000&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGHrvj9mZ1XCJG4ZyXXjnfq_-gAg
CNBC-TV18,11,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | Mekedatu Cauvery Water | DMK TVK,https://www.youtube.com/watch?v=AhsYwJV9foM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AhsYwJV9foM/hqdefault.jpg?v=6a755f88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVG6XMpeDbXHyq8S59MRn3WTD15w
CNBC-TV18,13,live,🔴TN Assembly LIVE: CM Vijay Vs Udhayanidhi Stalin | Tamil Nadu Budget Session | EPS | TVK Government,https://www.youtube.com/watch?v=leJ9XRfxUCk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/leJ9XRfxUCk/hqdefault.jpg?v=6a75544e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpbJRA32wxEhX4c33fsilM1dcBhw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"Brent oil climbs to $84 | Wallstreet Continues Winning Streak | Titan, Hitachi Energy results",https://www.youtube.com/watch?v=0_h9ytcUqIM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0_h9ytcUqIM/hqdefault.jpg?v=6a79390e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAc8Pi_SIGy8-cOAoz13MPoA2qR4A
Moneycontrol,5,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | August 10, 2026",https://www.youtube.com/watch?v=hhoHDIpHmJg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T03:50:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hhoHDIpHmJg/hqdefault.jpg?v=6a78f7c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHWi53kVRqlT1f2zaLHDBqUih4qA
