channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=jvY3XlcErUY,161,161 watching,,,,LIVE,161 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jvY3XlcErUY/hqdefault.jpg?v=69f89e9c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiWDtq95tbjfglpCm-mqDOm9xrA
The Economic Times,8,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,30,30 watching,,,,LIVE,30 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,4,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=4n5vbW0vDZ4,24,24 watching,,,,LIVE,24 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/4n5vbW0vDZ4/hqdefault.jpg?v=69f8ce92&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwazsHRg8Lm5tomImRG-Kyzif4Kg
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,12,12 watching,,,,LIVE,12 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=6JDJ8msi2uc,11,11 watching,,,,LIVE,11 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6JDJ8msi2uc/hqdefault.jpg?v=69f8dc5b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAl6NGWp-PNi5CwqkNnxlXPhjcK6Q
The Economic Times,1,live,TRUMP LIVE: POTUS holds small business summit at White House,https://www.youtube.com/watch?v=WmmypXIJaJI,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WmmypXIJaJI/hqdefault.jpg?v=69f8e79a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5SpSOkkefOErz0VmyPzPh7KtMlw
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,2,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=ztn1qkeWxP8,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ztn1qkeWxP8/hqdefault.jpg?v=69f8dd61&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW-kNPpNaPh5vX7liJNHkh8rWu8g
The Economic Times,5,live,"'Americans are not buying your lies…': Senators brutally GRILL Hegseth over Iran war, army firings",https://www.youtube.com/watch?v=l3dSsWFXgww,,,,,,LIVE,LIVE,2026-05-04T22:56:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/l3dSsWFXgww/hqdefault.jpg?v=69f8ca6c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhbwiENV6feSARRU_JkbLCOUqBYQ
