channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,1,live,'COVID vaccine has worst side effects ever': Dr Rogers' testimony sends Senate hearing into chaos,https://www.youtube.com/watch?v=iz0gOOy99AM,77,77 watching,,,,LIVE,77 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iz0gOOy99AM/hqdefault.jpg?v=69fb3ab2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWKT2hOMxiGUX0yD63vKFoPPtQAg
The Economic Times,3,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=ltA65NbXbPY,64,64 watching,,,,LIVE,64 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ltA65NbXbPY/hqdefault.jpg?v=69f9ec60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4vFiGhSXk2lHOCilAkxq9J8BzMQ
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,21,21 watching,,,,LIVE,21 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,4,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=jvY3XlcErUY,11,11 watching,,,,LIVE,11 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jvY3XlcErUY/hqdefault.jpg?v=69f89e9c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiWDtq95tbjfglpCm-mqDOm9xrA
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
The Economic Times,2,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=tdEK-q0M5ds,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tdEK-q0M5ds/hqdefault.jpg?v=69fa2fcd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5Qs7l3dzV2XrJAYac6SfQCFgauA
Zee Business,2,live,6th May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=nLAp0KJyOT8,834,834 watching,,,,LIVE,834 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/nLAp0KJyOT8/hqdefault.jpg?v=69fb154f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpXOP7-y9v4bv-CgWUmQwuHk-EGg
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,540,540 watching,,,,LIVE,540 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,1,live,"Bazaar Aaj Aur Kal | कैसा होगा कल बाजार का मूड, बाजार में कहां है कमाई का मौका?",https://www.youtube.com/watch?v=NcrJSikK7sE,186,186 watching,,,,LIVE,186 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/NcrJSikK7sE/hqdefault.jpg?v=69fb495e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCf61PpzOPa149XxV3PhmSJqhEDLA
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,55,55 watching,,,,LIVE,55 watching | LIVE,2026-05-06T14:04:05+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
