channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"BRICS Summit 2026 Day 2 LIVE: PM Modi, UN Secretary-General & Vietnam PM Arrive In Delhi | N18L",https://www.youtube.com/watch?v=z7DLytVJik4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/z7DLytVJik4/hq720.jpg?v=6aa62984&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfxe5gC49MQdtDXNFRvgmicz_8qg
CNBC-TV18,5,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,LIVE: PM Modi Holds Talks With Egyptian President Abdel Fattah El-Sisi I BRICS Summit I India,https://www.youtube.com/watch?v=zcQ9ynQWdHk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zcQ9ynQWdHk/hq720.jpg?v=6aa65a0a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAbzy_yzHCAKfSxsOqci46Tv4vhMw
Moneycontrol,3,live,#LIVE: Xi Jinping Departs Delhi After BRICS Summit | Heads Back to China | PM Modi,https://www.youtube.com/watch?v=KFFSXZz4qxQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KFFSXZz4qxQ/hq720.jpg?v=6aa64a0d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyPuy-I6P0jeW9F2m8h273ZkdE0w
Moneycontrol,5,live,#LIVE: BRICS Summit Day 2 | PM Modi Welcomes World Leaders at Bharat Mandapam,https://www.youtube.com/watch?v=8Cl58JtZPi4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8Cl58JtZPi4/hq720.jpg?v=6aa632f7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC99hZQJvyE1C_6SluGxuOY-lVb0Q
Moneycontrol,7,live,"#LIVE: PM Modi at BRICS Summit | Global Growth, Trade & Cooperation in Focus | BRICS 2026",https://www.youtube.com/watch?v=r3jReoYvU1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/r3jReoYvU1Y/hq720.jpg?v=6aa621e7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7nx6DV7L8XD4RW2G0gBEyTzzdFg
Moneycontrol,9,live,Aston Villa vs Nottingham Forest Football LIVE: Premier League Round 4 | Football LIVE | N18G,https://www.youtube.com/watch?v=PWbeG_WZyCs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PWbeG_WZyCs/hq720.jpg?v=6aa54131&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAu9B5qvzrExe6uZVfNMh7AS9T36w
Moneycontrol,11,live,Chelsea vs Hull City Football LIVE:Premier League Round 4 | Chelsea LIVE | Chelsea vs Hull City LIVE,https://www.youtube.com/watch?v=w-0bHM1pnoE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/w-0bHM1pnoE/hq720.jpg?v=6aa540ed&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7-4mAdFv3YDGxvCxlZ3vQFxTy2w
Moneycontrol,13,live,Liverpool vs Fulham Football LIVE: Premier League Round 4 | Football LIVE | N18G,https://www.youtube.com/watch?v=CeQvRYMw-U8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CeQvRYMw-U8/hq720.jpg?v=6aa52171&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7GQhPHvs12e9fBsOOA9ZSt-E6yw
The Economic Times,1,live,'You guys are not sorry': Victim witnesses torch Dems in heated Sanctuary Cities House hearing,https://www.youtube.com/watch?v=Jn35L9pinZ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Jn35L9pinZ8/hq720.jpg?v=6aa591c6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFpetmKq24QUl-Oks5PuUpX8-5Ig
The Economic Times,3,live,'COVID vaccines lead to casualties…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=i8fQ6I3662E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/i8fQ6I3662E/hq720.jpg?v=6aa58e24&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBmb-WRVHqaKehlYBxUc0RWyolt2g
The Economic Times,5,live,'CIA showing us a big middle finger!': GOP Senators explode over COVID cover-up in fiery hearing,https://www.youtube.com/watch?v=Zrf4YIoMVvU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zrf4YIoMVvU/hq720.jpg?v=6aa58d87&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0JUa6mbjKtG7-3gx1UWlNKuvfoA
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=j5LDF4nihBk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/j5LDF4nihBk/hq720.jpg?v=6aa57cd4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWFqgfd5Epin6QfXbRiPfkMiLthg
The Economic Times,9,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=PPpqIQb4fxM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/PPpqIQb4fxM/hq720.jpg?v=6aa55f57&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHjQh69ZKhLQHEoNLN_B87jN81Xw
The Economic Times,11,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
The Economic Times,13,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=dqPlf933ALQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dqPlf933ALQ/hq720.jpg?v=6aa2da9b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpB8SnwsJuUJ0jlfTWFHbTQDHzjA
The Economic Times,15,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T08:13:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
