channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴FIFA World Cup 2026 LIVE: Belgium vs Spain Quarter-Finals Match | Bruyne VS Yamal | Espana | N18G,https://www.youtube.com/watch?v=8ejvfWpOhHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8ejvfWpOhHo/hqdefault.jpg?v=6a51360a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0jBO-g4YC3zgnf5pP5bphV-DXjA
CNBC-TV18,3,live,🔴Spain Vs Belgium LIVE: FIFA World Cup 2026 Quarter-Finals European Heavyweights |SoFi Stadium |N18G,https://www.youtube.com/watch?v=vjsqRohaecw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vjsqRohaecw/hqdefault.jpg?v=6a5121eb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXxFDFHDo0xXr4xsMsy0zfTPhUWQ
CNBC-TV18,5,live,🔴Belgium vs Spain LIVE: FIFA World Cup 2026 Quarter-Finals ESP Vs BEL Match | Bruyne VS Yamal | N18G,https://www.youtube.com/watch?v=z8bYbMPo1_U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/z8bYbMPo1_U/hqdefault.jpg?v=6a511660&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3DuBDOjhAHXlitah8IcpK7dKXew
CNBC-TV18,7,live,🔴Spain vs Belgium LIVE: FIFA World Cup 2026 QUARTERFINAL ESP Vs BEL | Kevin de Bruyne | Yamal | N18G,https://www.youtube.com/watch?v=0ZO6bK3iHnE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0ZO6bK3iHnE/hqdefault.jpg?v=6a50e16d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBV2sDxVb36yoWaHvr358z6Z32NxA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Spain vs Belgium LIVE NOW:FIFA World Cup 2026 QF | Lamine Yamal vs Kevin De Bruyne | Football LIVE,https://www.youtube.com/watch?v=CCaPXAHAwAk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CCaPXAHAwAk/hqdefault.jpg?v=6a5157d2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgvDKUg95MEFfQQr_TqMJkbmVVmg
Moneycontrol,3,live,TYPHOON BAVI LIVE: MASSIVE Storm Hitting Taipei Right Now! Skyline View | Weather News | World News,https://www.youtube.com/watch?v=k6-hI58MjuA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/k6-hI58MjuA/hqdefault.jpg?v=6a512c11&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDZspY1nTARfAQG_M2tlJzF3sLBQ
Moneycontrol,5,live,🔴 Spain vs Belgium LIVE Football | FIFA World Cup 2026 QF | Yamal vs De Bruyne | ESP vs BEL LIVE,https://www.youtube.com/watch?v=D4vsEKAVjlQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/D4vsEKAVjlQ/hqdefault.jpg?v=6a50ed83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdDbWML__Le1Q0Tc94adpSjqrq0Q
Moneycontrol,7,live,🔴 Spain vs Belgium LIVE Football: FIFA World Cup 2026 QF | Lamine Yamal | Kevin De Bruyne | N18G,https://www.youtube.com/watch?v=uG-S2FVmVZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uG-S2FVmVZA/hqdefault.jpg?v=6a50e997&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACOOT1I1OiD-VgNQ3yOkfs-nMDDg
Moneycontrol,9,live,🔴 LIVE: Philippines Senate Impeachment Trial DAY 4 | Sara Duterte Faces Crucial Hearing,https://www.youtube.com/watch?v=TFnI-pBOQjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TFnI-pBOQjo/hqdefault.jpg?v=6a4f7f06&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDEQqUEF8zdcaLS1doZ4i2YcciJQ
The Economic Times,1,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=czR9nEcD2ZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/czR9nEcD2ZA/hqdefault.jpg?v=6a515d25&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAdWB-isCxrSEk95xv_MrzSUVbJiA
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=UMFqnXd4RDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UMFqnXd4RDA/hqdefault.jpg?v=6a514590&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAWtmx9VhAXriKCNgKGb1snhRpijQ
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=3cnzlQK4KXM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3cnzlQK4KXM/hqdefault.jpg?v=6a513248&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB0unPvXGQCTJGHl4wmDyI9Eiil_A
The Economic Times,7,live,"'Isn't $9B Somali fraud serious to you?': GOP grill Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=JMPmNJ8gowQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JMPmNJ8gowQ/hqdefault.jpg?v=6a511bce&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLALixC18_5f4zk9YFHtmqAW6368mA
The Economic Times,9,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=QqY0lJ5I0M4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QqY0lJ5I0M4/hqdefault.jpg?v=6a510e23&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAgM99p1TBXQKzAkJjhlQRdH8GPFg
The Economic Times,11,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=yfdIgyZDh_Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/yfdIgyZDh_Y/hqdefault.jpg?v=6a50e92a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBCaosrmEH3YEX1H4EaZN0fusNQ9A
The Economic Times,13,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=dAtnb6GTZnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dAtnb6GTZnQ/hqdefault.jpg?v=6a4fd57f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAzRUB7z9F2pGtqdYAmyXndh_kvag
The Economic Times,15,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=aS8xGDvEdFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aS8xGDvEdFk/hqdefault.jpg?v=6a4f80cc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCDfcfQf1Vtvubl4gzy-4qKj9pkzQ
The Economic Times,17,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCjZfgHcaYnhkQXfVXWOGlMMonmcA
The Economic Times,19,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=7Z9mcapJ-rA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7Z9mcapJ-rA/hqdefault.jpg?v=6a4e437e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDGjoLZeNuSp36DRFLcV6yyAPndsQ
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=ALdwPrDXzPk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/ALdwPrDXzPk/hqdefault.jpg?v=6a5124db&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwh0EjAaN_JkghA52IRLea0Yl9Gw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T23:03:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
