channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sep 8th | Trump | US-Iran War,https://www.youtube.com/watch?v=Mk1pqH82WOo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Mk1pqH82WOo/hq720.jpg?v=6a9f6caf&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_sRaGXT8MlwUPo7TEVLyar8mroQ
CNBC-TV18,3,live,Philippines Senate LIVE: PSA Official Testifies at VP Sara Duterte Impeachment Trial Day 23 | N18G,https://www.youtube.com/watch?v=TJIjl8w4eUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TJIjl8w4eUY/hq720.jpg?v=6a9eeea0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjYlwU4rTK62FBZIvDLjmgQc_odg
CNBC-TV18,5,live,🔴TN Assembly LIVE: CM Vijay Big Speech | Udhayanidhi Stalin | TVK vs DMK | Tamil Nadu Assembly |N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?v=6a9e227c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqWKoT5rWljCVUPQNoXUQ1dgIJ4g
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 23 LIVE: Arrest Warrant vs Impeachment Trial | Sept 8th | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6a9eed35&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=seVaz7WIzSg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/seVaz7WIzSg/hq720.jpg?v=6a9f7fa2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGeg68HIAkAg0dZnutRzl-7d4Fng
Moneycontrol,3,live,Dow Futures slip 300 points | Brent above $97 | Defence stocks to get order boost | Opening Bell,https://www.youtube.com/watch?v=EO0vtVSTuaw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EO0vtVSTuaw/hq720.jpg?v=6a9f77a9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5k72cUySB8X3ovGUGohdw02--IA
Moneycontrol,5,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 8, 2026)",https://www.youtube.com/watch?v=29Urn19WDLY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/29Urn19WDLY/hq720.jpg?v=6a9f0347&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1zlVFdKKR8mnBEiEMA2K8-u39kA
Moneycontrol,7,live,"🔴Sara Duterte Impeachment Trial Day 23 LIVE: Arrest Warrant vs Impeachment | Sept. 8,2026| N18G",https://www.youtube.com/watch?v=fj775Wej5Zk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T03:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fj775Wej5Zk/hq720.jpg?v=6a9f7380&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfRgdXKbVuT19k0ks9to6ufCDRjA
