channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=QUEW5QXFctw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/QUEW5QXFctw/hq720.jpg?v=6aac9ba6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSfDV3YWmPxAMMF-hK7arpR0oRSQ
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex Live | AI Regulation | UPI MDR | Crude Oil Price |Sep 18th,https://www.youtube.com/watch?v=m4_MuAEdebA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/m4_MuAEdebA/hq720.jpg?v=6aac9b27&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8ctiWeVEJeInOpyfUJt1UK78pfA
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=kGJKU0WBGbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kGJKU0WBGbU/hq720.jpg?v=6aac39dc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOFaxrSpWJl_CuboJQw_UQNWqihA
Moneycontrol,5,live,🔴Lalbaugcha Raja LIVE: Ganesh Chaturthi 2026 | Mumbai Ganpati Darshan & Aarti LIVE Updates,https://www.youtube.com/watch?v=FRrHfOtAQYc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FRrHfOtAQYc/hq720.jpg?v=6aac0082&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfoq443VL48H4OX7lFYtUdmVs6sQ
Moneycontrol,7,live,Epstein Hearing LIVE: House Oversight Votes 41-0 to Hold Leon Black in Contempt | N18G,https://www.youtube.com/watch?v=jA8H1J9K1o4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jA8H1J9K1o4/hq720.jpg?v=6aabfe29&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoHAfIJHAa7Hr90gNOqB_Wrg7bPg
Moneycontrol,9,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=gm38E3ruusY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-18T03:04:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gm38E3ruusY/hq720.jpg?v=6aaacf97&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAmijOJY4KLKx1Yc2JqSSGKB31Tw
