channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,66,66 watching,,,,LIVE,66 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,51,51 watching,,,,LIVE,51 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,4,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,28,28 watching,,,,LIVE,28 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,1,live,"Trump Goes OFF on Minnesota leadership, slams Gov Walz, Ellison in fiery rant | MN Somali Fraud",https://www.youtube.com/watch?v=ws8mwGNSteY,14,14 watching,,,,LIVE,14 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ws8mwGNSteY/hqdefault.jpg?v=69f6110a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB3I0erZEt_01XEt9nYpU8wDINqA
The Economic Times,6,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,12,12 watching,,,,LIVE,12 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,5,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=N-MmYYqOcqo,8,8 watching,,,,LIVE,8 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/N-MmYYqOcqo/hqdefault.jpg?v=69f493b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnwFp6UiwfidpMOgWoiLCZoPJZUA
The Economic Times,2,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=ACmw6s9yfh8,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ACmw6s9yfh8/hqdefault.jpg?v=69f4fdb7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBanK7FVCMMOX2koEETrrQ_JTvMw
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,74,74 watching,,,,LIVE,74 watching | LIVE,2026-05-02T22:38:22+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,upcoming,"Daily Market Coverage May 4, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=HQLPNKCENZc,,,,,2026-05-04T19:00:00+00:00,UPCOMING,2026-05-04T19:00:00+00:00 | UPCOMING,2026-05-02T22:38:22+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HQLPNKCENZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0S4hz_UlzluZtbnUyKpQXxWPaRg
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=-cu4WWZFUEE,,,,,2026-05-04T16:00:00+00:00,UPCOMING,2026-05-04T16:00:00+00:00 | UPCOMING,2026-05-02T22:38:22+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/-cu4WWZFUEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxt2gf3APPLDNUkGW_1lRjv3TPfA
