channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,LIVE: Karix Presents CNBC-TV18 Fintech Studio At Global Fintech Festival 2026 | 9-11 Sep | N18L,https://www.youtube.com/watch?v=aIB5UtltQOg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aIB5UtltQOg/hq720.jpg?v=6aa0c89b&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDk28kdWYvTlaANRs8_ZxkT1l-CKw
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCOOOH6zGzXjdxC92fZEfYp4Lb0PA
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | BRICS Summit | Crude Oil Price | Sep 9th | Trump,https://www.youtube.com/watch?v=nIw0Y9IdyWg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nIw0Y9IdyWg/hq720.jpg?v=6aa0be39&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB-xgIVygATE39ho5gII0yNrXZCJw
CNBC-TV18,11,live,🔴CM Vijay Speech LIVE: Udhayanidhi Stalin | TN Politics TVK vs DMK | Tamil Nadu Assembly | N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?v=6aa0c2e9&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD7p65VbLnnvuiFbnyjGx-KOwlCPg
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBJrB-DPfVIHNoY_R_UM8KENxcq8A
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCGnoLRw6MUIqDkP-q7tdfRxjblGw
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBoxhDdXK_Jegk_AH6lX6FoSnlxiA
Moneycontrol,1,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Sep 9",https://www.youtube.com/watch?v=Pk57Zk1YZ5M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Pk57Zk1YZ5M/hq720.jpg?v=6aa0e56c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvppJUa1RyR-fk-wuMi5GFeMJc6w
Moneycontrol,3,live,🔴Sara Duterte LIVE: Impeachment Trial Day 24 | Prosecution Wants Her to Testify | Sept 9th | N18G,https://www.youtube.com/watch?v=-5EnWD6UAGI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-5EnWD6UAGI/hq720.jpg?v=6aa0cc3f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQcvSmYm_eVeh0_-lghUmqNf0LGg
Moneycontrol,5,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=4RV8igU6Sq4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4RV8igU6Sq4/hq720.jpg?v=6aa0cb36&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVzptGc328KAprNbhgPdA2fEtRog
Moneycontrol,7,live,"🔴Sara Duterte Impeachment Trial Day 23 LIVE: Arrest Warrant vs Impeachment | Sept. 8,2026| N18G",https://www.youtube.com/watch?v=i-4dBEvslqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T07:56:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/i-4dBEvslqY/hq720.jpg?v=6a9fe052&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBq9MbTb72owJgRDMWjW1oIeJ2h-Q
