channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,89,89 watching,,,,LIVE,89 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,4,live,🔴TVK Vijay LIVE: Thalapathy Vijay's First Statement Post TVK Win | Tamil Nadu Government Formation,https://www.youtube.com/watch?v=OeA-JdFIaXg,74,74 watching,,,,LIVE,74 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OeA-JdFIaXg/hqdefault.jpg?v=69fa0c8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGe5xi1ze-YjH2phrVpwzhutRmyw
CNBC-TV18,2,live,"🔴LIVE: Arsenal vs Atlético Madrid, UEFA Champions League Semi Final Match | UCL Match LIVE | N18G",https://www.youtube.com/watch?v=cRT_wMCcmBI,43,43 watching,,,,LIVE,43 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cRT_wMCcmBI/hqdefault.jpg?v=69fa1997&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZtUasPPu_Bi2GXsYbPRGCnjfw6A
CNBC-TV18,3,live,🔴Arsenal vs Atlético Madrid LIVE: UEFA Champions League Semi-Final Match LIVE | Mikel Arteta | N18G,https://www.youtube.com/watch?v=OvxBHt_0qr0,41,41 watching,,,,LIVE,41 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OvxBHt_0qr0/hqdefault.jpg?v=69fa1332&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCj5t1pcZ6vZwaQafUe0uv-IjnJEg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Assembly Elections |Share Market Updates | Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,15,15 watching,,,,LIVE,15 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,5,live,LIVE: Donald Trump Signs Major Proclamation In Oval Office | US News LIVE | U.S-Iran Conflict | N18G,https://www.youtube.com/watch?v=PoKt2DtlgOE,7,7 watching,,,,LIVE,7 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PoKt2DtlgOE/hqdefault.jpg?v=69f9f23b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGfeUP-UczD4dnbFzSQfScKqsdXQ
CNBC-TV18,1,live,🔴Arsenal vs Atletico Madrid Live Streaming: UEFA Champions League Semi-Final Match | Arteta | N18G,https://www.youtube.com/watch?v=G7ZxzkClS-0,2,2 watching,,,,LIVE,2 watching | LIVE,2026-05-05T21:59:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/G7ZxzkClS-0/hqdefault.jpg?v=69fa3760&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASFE6TW0v15PK6n2aRgdlJGZKzkQ
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,233,233 watching,,,,LIVE,233 watching | LIVE,2026-05-05T21:59:35+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,22,22 watching,,,,LIVE,22 watching | LIVE,2026-05-05T21:59:25+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=xmzE2mf6qqM,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-05T21:59:25+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/xmzE2mf6qqM/hqdefault.jpg?v=69fa240d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrnwEMJF084wDjxQ05fwX6EFmqvg
