channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴France vs Morocco LIVE: FIFA World Cup 2026 QUARTERFINAL Live from Boston Stadium | Mbappe | N18G,https://www.youtube.com/watch?v=ZsC5NK5zkyA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZsC5NK5zkyA/hqdefault.jpg?v=6a4ff4cf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCG6IF1KnLxuDxjjC7eNr2J-YZryw
CNBC-TV18,3,live,🔴FIFA World Cup 2026 LIVE: Morocco Vs France Quarter-Finals Live from Boston Stadium | Mbappe | N18G,https://www.youtube.com/watch?v=urT6C8VPqto,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/urT6C8VPqto/hqdefault.jpg?v=6a4fd006&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqtvL2P3QvXpb6XZy8Y0BvXs6LfQ
CNBC-TV18,5,live,🔴Morocco Vs France LIVE: FIFA World Cup 2026 QUARTERFINAL Live from Boston Stadium | Mbappe | N18G,https://www.youtube.com/watch?v=IXFZE5c3tZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IXFZE5c3tZw/hqdefault.jpg?v=6a4fcb3e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByzGi7pzIAxGZLZ2ZlbA28xusknQ
CNBC-TV18,7,live,🔴France vs Morocco LIVE: FIFA World Cup 2026 QUARTERFINAL FRA Vs MAR Match | Mbappe Vs Hakimi | N18G,https://www.youtube.com/watch?v=r45CQPQP8ME,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/r45CQPQP8ME/hqdefault.jpg?v=6a4fa142&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiAwB4x42CTcQPhreXFLEmKL7TAA
CNBC-TV18,9,live,Khamenei Funeral LIVE | Ayatollah Ali Khamenei Buried In Mashhad LIVE Visuals | Farewell To Khamenei,https://www.youtube.com/watch?v=dA8SxDBNTvM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dA8SxDBNTvM/hqdefault.jpg?v=6a4f68d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNTCjGEyA9Kr7geBUkAmC-hb6TpA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,France vs Morocco LIVE | FIFA World Cup 2026 Quarterfinal | Mbappé vs Hakimi | FRA vs MAR Live Score,https://www.youtube.com/watch?v=qZLOV0WKyiY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qZLOV0WKyiY/hqdefault.jpg?v=6a4fd2b8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWzckrepQybViaSV58Dc4PZR-Buw
Moneycontrol,3,live,🔴 Morocco Vs France Live Match | FIFA World Cup 2026 | MAR Vs FRA | Achraf Hakimi | Kylian Mbappe,https://www.youtube.com/watch?v=jTlJZb0Fl-g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T23:08:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jTlJZb0Fl-g/hqdefault.jpg?v=6a4f9961&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtDTPHdcUiY2qaIo0hOyyynDWvEA
