channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Brazil vs Morocco LIVE: FIFA 2026 World Cup Group Stage Match | Vini jr vs Hakimi | MetLife | N18G,https://www.youtube.com/watch?v=wSxl0Son0yI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wSxl0Son0yI/hqdefault.jpg?v=6a2d8061&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAv_4cLKzX0blWOLUj2NEXv_X7zQw
CNBC-TV18,5,live,🔴FIFA World Cup 2026 LIVE: Brazil vs Morocco Match LIVE at MetLife Stadium | Vini Jr | Hakimi | N18G,https://www.youtube.com/watch?v=y4JEUCD_AMo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/y4JEUCD_AMo/hqdefault.jpg?v=6a2da1c6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBF9vMljVvKFo1KpXEjvEqpmrKaVw
CNBC-TV18,7,live,🔴Qatar vs Switzerland LIVE: FIFA World Cup Group B Match | Hassan Al-Haydos | Granit Xhaka | N18G,https://www.youtube.com/watch?v=wgeIH3pa0dc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wgeIH3pa0dc/hqdefault.jpg?v=6a2d5812&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChaiempEOcJFSlwyDjxBj5Ot2LWA
CNBC-TV18,9,live,🔴Qatar Vs Switzerland LIVE: FIFA World Cup Group B Match | San Francisco Bay Area Stadium | N18G,https://www.youtube.com/watch?v=jajKu-IuOyA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jajKu-IuOyA/hqdefault.jpg?v=6a2d5692&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUrsifCA3m-W99f8O11nhBnbIrKg
CNBC-TV18,11,live,🔴Brazil vs Morocco LIVE: FIFA World Cup 2026 Match at MetLife Stadium | New York Times Square | N18G,https://www.youtube.com/watch?v=kIN05W-Zpzg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/kIN05W-Zpzg/hqdefault.jpg?v=6a2d7725&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWJS4nLL-MKe4-cv-on5YKjUh7yA
CNBC-TV18,13,live,Trooping The Colour 2026 LIVE Parade | Britain Celebrates King Charles III’s Official Birthday |N18G,https://www.youtube.com/watch?v=WngsDdMR_X4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WngsDdMR_X4/hqdefault.jpg?v=6a2d31b7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPvsgtmWk2EjqQhbtITNBfqYDqrg
CNBC-TV18,15,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴 FIFA World Cup LIVE: Qatar vs Switzerland LIVE | Group Stage | Live Score Update | Football LIVE,https://www.youtube.com/watch?v=F1RdsElokS8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T20:14:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/F1RdsElokS8/hqdefault.jpg?v=6a2d8e19&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDU1MYFy0bbwX8NXMQ-d10l8g2Jg
