channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Todd Blanche Confirmation LIVE: Senate Judiciary Committee Votes on Blanche's AG Nomination | N18G,https://www.youtube.com/watch?v=SNksIhXsaco,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SNksIhXsaco/hqdefault.jpg?v=6a6b407f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD78NFawFu2pTG-pfryejHI7LvvPQ
CNBC-TV18,7,live,Udhayanidhi Stalin Arrested LIVE: Trisha Remark Triggers Fresh Controversy | TVK Vijay Government,https://www.youtube.com/watch?v=0y1HZvAnn9A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0y1HZvAnn9A/hqdefault.jpg?v=6a717fbd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCb8LGBC0dqTwl3mOQPYhoM9qNVTw
CNBC-TV18,9,live,🔴Sara Duterte Impeachment Trial Day 12 LIVE: Shocking VP Sara Records and Witness Testimony | N18G,https://www.youtube.com/watch?v=AfQ3b86IdV0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AfQ3b86IdV0/hqdefault.jpg?v=6a70cdc5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4OAaYyMwBfgWRAqERXjTBaoEagA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 12 LIVE | Marcos Authorizes Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a70cccb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,JAPAN TYPHOON DOLPHIN LIVE: Powerful Typhoon Approaching Ogasawara & Futami Port | Live Tracker,https://www.youtube.com/watch?v=XxHUiItlqJU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XxHUiItlqJU/hqdefault.jpg?v=6a723ac1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJmMdl-2Op-k_b9dykcev8Lb5V_g
Moneycontrol,3,live,🔴 LIVE: Sen. Whitehouse Accuses Todd Blanche of Epstein Files 'Cover-Up & Screw-Up' | Senate Hearing,https://www.youtube.com/watch?v=rELyWqOXA6g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/rELyWqOXA6g/hqdefault.jpg?v=6a7219b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcW45pNGgRFQFWbbU0V-1eeFtsKQ
Moneycontrol,5,live,🔴 Todd Blanche Confirmation Voting LIVE | Senate Judiciary Committee | N18G,https://www.youtube.com/watch?v=xcOcnag3y0E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/xcOcnag3y0E/hqdefault.jpg?v=6a71a827&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcGUVEtSPoHyRczxyndDkMZwKtSw
Moneycontrol,7,live,CEUTA BORDER CRISIS LIVE: Thousands Breach Morocco's Border Fence | SPAIN's Border Fence Falls,https://www.youtube.com/watch?v=Po9fhVtD5nQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T19:27:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Po9fhVtD5nQ/hqdefault.jpg?v=6a71deb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAuCq61dMvV3b0gAFMmrM2hYZQ1NQ
