channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"America 250 LIVE: Largest Firework Display in History with 850,000 Fireworks in Washington DC | N18G",https://www.youtube.com/watch?v=WG98W2OJaFE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WG98W2OJaFE/hqdefault.jpg?v=6a49dd8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVUD4fqeomNzRMa2QiCo4gESImfA
CNBC-TV18,3,live,America 250 LIVE: President Trump's BIG Speech at July 4th Freedom 250 Celebration in DC | N18G,https://www.youtube.com/watch?v=3c-ZEIGvf-E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3c-ZEIGvf-E/hqdefault.jpg?v=6a49d014&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPF1Nl4ZLtsNDm7NwOn1DT98akBQ
CNBC-TV18,5,live,America 250 LIVE: President Trump's Big America 250 Speech | July 4th Celebrations & Fireworks |N18G,https://www.youtube.com/watch?v=9q4lzgDTOQg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9q4lzgDTOQg/hqdefault.jpg?v=6a4963bb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVOAR6qz1MMnIMfiJTJhRY8Y0Rzg
CNBC-TV18,7,live,🔴America 250 LIVE: NYC Fireworks LIVE Today | Independence Day 2026 Celebration | July 4th | N18G,https://www.youtube.com/watch?v=si9y34aT3Cg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/si9y34aT3Cg/hqdefault.jpg?v=6a49ab73&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzZrAtJGxIWf6mty74mLJ6TDG4WQ
CNBC-TV18,9,live,LIVE: Incredible Jets Flyover in Washington DC For America 250 Celebrations | US Military | N18G,https://www.youtube.com/watch?v=IUk-BBJq8hQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IUk-BBJq8hQ/hqdefault.jpg?v=6a496b3a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGIVoSxsZYtEv9fE4wZYFJCOQi-A
CNBC-TV18,11,live,America 250 LIVE: Trump Celebrates The United States' 250th Anniversary | Salute To America | N18G,https://www.youtube.com/watch?v=bfClwSjchCw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bfClwSjchCw/hqdefault.jpg?v=6a493355&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7PN7G7Lx0lyGEdy6HCQegaxV-Gw
CNBC-TV18,13,live,America 250 LIVE: Millions Celebrate July 4th With Events and Fireworks Across United States | N18G,https://www.youtube.com/watch?v=fybJZsYjYco,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/fybJZsYjYco/hqdefault.jpg?v=6a491c78&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIl71lSXfiPXt2EvuGbginePC13g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"🔴 LIVE America 250: July 4th Celebrations, Fireworks & Independence Day Events | USA | N18G",https://www.youtube.com/watch?v=vyqT7SjNNqc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T04:54:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vyqT7SjNNqc/hqdefault.jpg?v=6a49d880&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB16FCHlesfIqFGd4wAALQELaL5_w
