channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Ayatollah Khamenei Funeral In Tehran | Khamenei Funeral Ceremony LIVE Visuals | Grand Mosalla,https://www.youtube.com/watch?v=lFWLnTi0mPY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lFWLnTi0mPY/hqdefault.jpg?v=6a488b91&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAm4Q7NtFisGltth9n5phywMOca8A
CNBC-TV18,5,live,Iran Supreme Leader Ayatollah Khamenei Funeral LIVE | Emotional Scenes At Khamenei Funeral | N18G,https://www.youtube.com/watch?v=EtpoecoYZNE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EtpoecoYZNE/hqdefault.jpg?v=6a487c0b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPXYng_tdowGyzc8cmEhkHNL2Txw
CNBC-TV18,7,live,Donald Trump’s 250th Anniversary Speech LIVE | Trump Addresses Nation From Mount Rushmore | N18G,https://www.youtube.com/watch?v=w3yMAXf--H8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/w3yMAXf--H8/hqdefault.jpg?v=6a487189&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGWLBxYVI7VWwgIsQWg0RxyBvMrw
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 Canada vs Morocco LIVE | FIFA World Cup 2026 Round of 16 | CAN vs MAR Live | Football LIVE | N18G,https://www.youtube.com/watch?v=OIuF4xHJmF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OIuF4xHJmF8/hqdefault.jpg?v=6a48e7d7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYpZxCMdc05BhCpbTDnAAVowtFUg
Moneycontrol,3,live,Khamenei Funeral: Emotional Scenes As Iranians Mourn Ali Khamenei In Tehran | N18G | 4K,https://www.youtube.com/watch?v=bedLR-6toKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bedLR-6toKY/hqdefault.jpg?v=6a48dace&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN_V-6toptnB1wUdtfQz11zOQZ3Q
Moneycontrol,5,live,"PM Modi Dedicates India's First Greenfield Refinery, Launches Mega Projects",https://www.youtube.com/watch?v=sKmc-YzjyIk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/sKmc-YzjyIk/hqdefault.jpg?v=6a48b2cb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAc6r6ivRiiTLQ4RfG3Fho9qHabOw
Moneycontrol,7,live,Khamenei Funeral LIVE: Iranians Bid Farewell to Former Supreme Leader | Nation Mourns,https://www.youtube.com/watch?v=zFVvL2w6tM8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zFVvL2w6tM8/hqdefault.jpg?v=6a487847&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUYS5Fm9NVO2DCegqsUE_pk3Z9PQ
Moneycontrol,9,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | Football Watchalong | N18G,https://www.youtube.com/watch?v=E6zD6yI7xf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E6zD6yI7xf8/hqdefault.jpg?v=6a479c72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRKrP0EEBmQsTQ9ASzMsxEw1UT9A
The Economic Times,1,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=9t-y2C3IxDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T12:05:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/9t-y2C3IxDw/hqdefault.jpg?v=6a4828e8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8evzLw1nQoWRcS-Al4HudPtNBoA
