channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा LIVE | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=uQUfP_Tl4wU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uQUfP_Tl4wU/hq720.jpg?v=6aa7dd1c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5-JIVzEwjhEo9HR-_m0aMhuJXxg
CNBC-TV18,3,live,🔴Lalbaugcha Raja Ganpati LIVE: Grand Lalbaugcha Raja Live Darshan from Mumbai | Lord Ganesh | N18L,https://www.youtube.com/watch?v=HOcMenI3jA4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/HOcMenI3jA4/hq720.jpg?v=6aa7db10&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoDIkCd4PG_xPJTyayIWXOeYPUUA
CNBC-TV18,5,live,Lalbaugcha Raja 2026 LIVE: Thousands Offer Their Prayers at Iconic Lalbaugcha Raja in Mumbai | N18L,https://www.youtube.com/watch?v=PG_8Ybi969o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PG_8Ybi969o/hq720.jpg?v=6aa7756e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0mf074TTAw6nO8iYyE1fbBJQP1Q
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 24 (Sept 14th 2026) | N18G,https://www.youtube.com/watch?v=aHmzzmva3Yo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aHmzzmva3Yo/hq720.jpg?v=6aa7558f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzwILV6_Q8jCugD4p6zKXQdsdL9A
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa6ca30&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Lalbaugcha Raja LIVE: Ganesh Chaturthi 2026 | Mumbai Ganpati Darshan & Aarti LIVE Updates,https://www.youtube.com/watch?v=v738MKHBPgw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/v738MKHBPgw/hq720.jpg?v=6aa7d7ac&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoQsmHGC9kxl6CHCsTBj6BX07lZg
Moneycontrol,3,live,Lalbaugcha Raja 2026 Darshan LIVE: लालबागचा राजा दर्शन | Ganpati Bappa Morya | Ganesh Chaturthi LIVE,https://www.youtube.com/watch?v=lUHrkJ5IjdY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lUHrkJ5IjdY/hq720.jpg?v=6aa7cb24&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSkQT3958CMorhKI0vEMTqJgqJoA
Moneycontrol,5,live,Lalbaugcha Raja LIVE Darshan: Massive Devotee Crowd Gathers In Mumbai | Ganesh Chaturthi 2026,https://www.youtube.com/watch?v=BqWoKNdIZQw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BqWoKNdIZQw/hq720.jpg?v=6aa7aef3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAK9lV4o-FoEiNL9jxsYi5sEgFHJw
Moneycontrol,7,live,Lalbaugcha Raja 2026 Darshan LIVE: Grand Ganpati Darshan from Mumbai | Ganesh Chaturthi LIVE,https://www.youtube.com/watch?v=8l4oOwknPsY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8l4oOwknPsY/hq720.jpg?v=6aa77943&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUdLJnTIW6TKRHKc1SE474XqklpA
Moneycontrol,9,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=cq1yUIl2OK4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cq1yUIl2OK4/hq720.jpg?v=6aa77584&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQH7gDF_7_bEcN19Ttm34SOQd-Zw
Moneycontrol,11,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=fzjeLhnfavA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fzjeLhnfavA/hq720.jpg?v=6aa76fa0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXC6ydDnlbwB0iS4Ht0ubMOcpcJw
Moneycontrol,13,live,"Impeachment Trial of Vice President Sara Zimmerman Duterte (September 14, 2026) | N18G",https://www.youtube.com/watch?v=gxl8sFIaM-E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gxl8sFIaM-E/hq720.jpg?v=6aa75d5a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBneKxKFPoM_gj5B4UYZa9SMdS3Gg
The Economic Times,1,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=Za2K07byfho,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Za2K07byfho/hq720.jpg?v=6aa6e0ff&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCi4hlZd6rCUsKqOvvN612W-3SwaQ
The Economic Times,3,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=dqPlf933ALQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dqPlf933ALQ/hq720.jpg?v=6aa2da9b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpB8SnwsJuUJ0jlfTWFHbTQDHzjA
The Economic Times,7,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
The Economic Times,9,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T11:43:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
