channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,86,86 watching,,,,LIVE,86 watching | LIVE,2026-05-07T21:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,1,live,Tamil Nadu News LIVE: DMK-AIADMK alliance on cards? TVK's Vijay Scrambles for Numbers |Breaking LIVE,https://www.youtube.com/watch?v=fdvIZiuvuiY,49,49 watching,,,,LIVE,49 watching | LIVE,2026-05-07T21:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/fdvIZiuvuiY/hqdefault.jpg?v=69fcba6c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3aj4W2uPrR8wIP0s2Z5aDlikqw
CNBC-TV18,3,live,🔴Tamil Nadu Government Formation LIVE: Congress Joins TVK's Vijay | DMK Vs Congress | TN Elections,https://www.youtube.com/watch?v=vIYoTGRGZp8,44,44 watching,,,,LIVE,44 watching | LIVE,2026-05-07T21:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vIYoTGRGZp8/hqdefault.jpg?v=69facd90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALFQEj3XzFnxJVYffBez5WcbtLlQ
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Assembly Elections |Share Market Updates | Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-07T21:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=OXq0rNdaekc,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-07T21:55:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OXq0rNdaekc/hqdefault.jpg?v=69fc8d1f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTrAyQ4F18tF8RyRcgdaikVTjWjw
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=bup6hlH9GmE,169,169 watching,,,,LIVE,169 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bup6hlH9GmE/hqdefault.jpg?v=69fc959f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiIekRPdUmHhadUf6k1RiGgNta4A
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=6uDuk8bHUTY,66,66 watching,,,,LIVE,66 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6uDuk8bHUTY/hqdefault.jpg?v=69fc866d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGN335d4XzIVyzz8BGTZcO3zWCng
The Economic Times,9,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,35,35 watching,,,,LIVE,35 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' testimony sends Senate hearing into chaos,https://www.youtube.com/watch?v=iz0gOOy99AM,31,31 watching,,,,LIVE,31 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iz0gOOy99AM/hqdefault.jpg?v=69fb3ab2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWKT2hOMxiGUX0yD63vKFoPPtQAg
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=ltA65NbXbPY,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ltA65NbXbPY/hqdefault.jpg?v=69f9ec60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4vFiGhSXk2lHOCilAkxq9J8BzMQ
The Economic Times,1,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=6eZTEg7nZKc,16,16 watching,,,,LIVE,16 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/6eZTEg7nZKc/hqdefault.jpg?v=69fcd220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzhDgXw_3DEC_yk1FzBsUhB3jhaQ
The Economic Times,2,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=FvFwLTOpZvo,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/FvFwLTOpZvo/hqdefault.jpg?v=69fccd94&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvsakrOMhXakQSD15uRgFpPaQhcA
The Economic Times,3,live,"'DON'T YOU UNDERSTAND?': Senators GRILL Hegseth over Iran war, army firings at fiery Senate hearing",https://www.youtube.com/watch?v=eWkS61Ua7Ck,,,,,,LIVE,LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/eWkS61Ua7Ck/hqdefault.jpg?v=69fcc7a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASatnX77y0wJqD9uAN92F1BYFSuA
The Economic Times,4,live,'You're not READY FOR MY DJ NAME!’: Marco Rubio jokes through 'chaotic' White House press briefing,https://www.youtube.com/watch?v=UQwPpDx0p9g,,,,,,LIVE,LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UQwPpDx0p9g/hqdefault.jpg?v=69fcbeb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhpUWEL9hwv6gjHpoHREqs4PJRrg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,29,29 watching,,,,LIVE,29 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=GtI2emyOywc,16,16 watching,,,,LIVE,16 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/GtI2emyOywc/hqdefault.jpg?v=69fcc3f5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApOFcKbt8g4AfAy601h5pG9No8pg
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-07T21:55:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
