channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Argentina vs Egypt LIVE: FIFA World Cup 2026 Round of 16 ARG Vs EGY Match | Messi Vs Mo Salah |N18G,https://www.youtube.com/watch?v=tqjP_vqb3dA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tqjP_vqb3dA/hqdefault.jpg?v=6a4ce6fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsa53W2UcaULcsO9KnCyFkawMx3A
CNBC-TV18,3,live,Trump in Turkey LIVE: President Trump Attends 2026 NATO Summit Meets Erdogan in Ankara | N18G,https://www.youtube.com/watch?v=Kp2QexoSv3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Kp2QexoSv3s/hqdefault.jpg?v=6a4cd754&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8J6pjoQp1gebkZ-NqaA1be8plOg
CNBC-TV18,5,live,NATO Summit LIVE: Trump Arrives in Turkey for 2026 NATO summit Meets Erdogan in Ankara | N18G,https://www.youtube.com/watch?v=ZXJsO36cskU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZXJsO36cskU/hqdefault.jpg?v=6a4ce227&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBliIROKV_S1-PNl5TFtQsx24kiLg
CNBC-TV18,7,live,LIVE: Sara Duterte Impeachment Trial Day 2 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4c87ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 7th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=ZaO4gVtZR3w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZaO4gVtZR3w/hqdefault.jpg?v=6a4c5f43&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfaY25DjHTyHU8J-Tpym3hie73w
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 2 LIVE | Prosecution Presents Video Of Alleged Duterte Threat,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴 LIVE: Trump Arrives in Turkey for NATO Summit 2026 | Breaking News | Live Updates,https://www.youtube.com/watch?v=3kSIlYN0UOs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3kSIlYN0UOs/hqdefault.jpg?v=6a4ce149&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5W16OdQmnGnRDLlJqWzf0lQx9gQ
Moneycontrol,5,live,🔴Argentina vs Egypt LIVE | FIFA World Cup 2026 Round of 16 | Atlanta Stadium | Live Football Match,https://www.youtube.com/watch?v=UBIWaSM-wZ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T13:17:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/UBIWaSM-wZ8/hqdefault.jpg?v=6a4cd4d7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCopvupU5dZBDgSjfDlyPTCDF_IhQ
