channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=Ps7BQb4HHbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ps7BQb4HHbU/hq720.jpg?v=6aa4015b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgeLGuCg8Q_O7vNmtBq53fdMOwTw
CNBC-TV18,3,live,Lalbaugcha Raja 2026 LIVE: Iconic Lalbaugcha Raja First Look लालबागाचा राजा २०२६ प्रथम दर्शन | N18L,https://www.youtube.com/watch?v=4bXgruCRnS0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4bXgruCRnS0/hq720.jpg?v=6aa3f166&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_qhhJYDFeyU3qMytwTTG5a4vMdg
CNBC-TV18,5,live,"9/11 Anniversary LIVE: 25 Years Of 9/11 | Trump | World Trade Centre | Mamdani, Obama, Vance | N18G",https://www.youtube.com/watch?v=d8oeGAkEsJ0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/d8oeGAkEsJ0/hq720.jpg?v=6aa3ffd4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUvTRzJ55aUpD-K22z6Q2tTuB1ww
CNBC-TV18,7,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,TRUMP SPEECH LIVE: US President Addresses Gop Convention In Texas Ahead Of Mid-Term Elections | N18G,https://www.youtube.com/watch?v=v2O05ImmHSs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/v2O05ImmHSs/hq720.jpg?v=6aa445e8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8bx78KfDIE0Q4NFIqzYX-89fb1Q
Moneycontrol,3,live,PM Modi-Guterres Meet LIVE: Bilateral Talks Amid US-Iran War | BRICS Summit 2026 | N18G,https://www.youtube.com/watch?v=Hk9UWKQWIG0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Hk9UWKQWIG0/hq720.jpg?v=6aa3e626&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDapfzaWsh06Gf6dyhofmUnpgDiqg
Moneycontrol,5,live,"LALBAUGCHA RAJA 2026 First Look Visuals LIVE, First Visuals & First Darshan 2026 | Mumbai News",https://www.youtube.com/watch?v=vk16r0Cl-x0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T19:26:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vk16r0Cl-x0/hq720.jpg?v=6aa40b36&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUt5dNASXnBz9iQsEfHTkFH9PNGw
