channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Stock Market Updates LIVE | All Updates From Last Hour Of Trade | NSE Closing Bell | Sensex & Nifty,https://www.youtube.com/watch?v=SDPU0XB1EXg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SDPU0XB1EXg/hq720.jpg?v=6aaba9f7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrVARvCMewiKfuSDPJi0fB1Kp49Q
CNBC-TV18,5,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=Ocn8jyBB9a0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ocn8jyBB9a0/hq720.jpg?v=6aab7e96&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAURRqXT-TXgTotOdX6ElJtZ01X9w
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | AI Regulation | UPI MDR | Crude Oil Price |Sep 17th,https://www.youtube.com/watch?v=SwT78HntvV8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SwT78HntvV8/hq720.jpg?v=6aab4a98&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPIRp6rXtHKW1RYMcWsx9D02JK8w
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 27 (Sept 17th 2026) | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"MC Exclusive: Chris Wood decodes Fed Rate hike, bond yields & West Asia crisis",https://www.youtube.com/watch?v=TFCGktJfefs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TFCGktJfefs/hq720.jpg?v=6aab9856&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAe11I2KmGHHXCdLEF7mKtIJenlcg
Moneycontrol,3,live,🔴Mark Carney LIVE: Addresses EU Parliament After Trump’s Tariff Threat Over Canada-EU Ties | N18G,https://www.youtube.com/watch?v=1siVl9-gKJ0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1siVl9-gKJ0/hq720.jpg?v=6aaba9f4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSVz8VWcqHDTNkwqhT968AuRD3wA
Moneycontrol,5,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=DAZ_zTi-tsw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T09:10:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/DAZ_zTi-tsw/hq720.jpg?v=6aab7720&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClyvUNZz9K3BWNxu-EYhc7cmMLlQ
