channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴FIFA World Cup 2026 LIVE: USA Vs Belgium Round of 16 Knockout | Kevin De Bruyne vs Balogun | N18G,https://www.youtube.com/watch?v=gwdBSdaQaDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gwdBSdaQaDw/hqdefault.jpg?v=6a4c1e11&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1PCmCmdzQyb8SuUXce9rKMUJvPQ
CNBC-TV18,3,live,🔴USA Vs Belgium LIVE: FIFA World Cup 2026 Round of 16 Knockout | USMNT | Lukaku vs Balogun | N18G,https://www.youtube.com/watch?v=dCHTYpbcRj8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dCHTYpbcRj8/hqdefault.jpg?v=6a4c1b16&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8PsnrIfUMF-1lxWJ_-WCeJw5jmA
CNBC-TV18,5,live,🔴Portugal Vs Spain LIVE: FIFA World Cup 2026 Round of 16 Knockouts POR VS ESP LIVE | Ronaldo | N18G,https://www.youtube.com/watch?v=qAy4LfapyWY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/qAy4LfapyWY/hqdefault.jpg?v=6a4bf01b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMMyUfuPdQgxwv_2-X3jKRvYJZZg
CNBC-TV18,7,live,"🔴FIFA World Cup 2026 LIVE: Portugal Vs Spain LIVE From Dallas Stadium | Ronaldo, Yamal| España |N18G",https://www.youtube.com/watch?v=MGCv_foSA1k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MGCv_foSA1k/hqdefault.jpg?v=6a4bde7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCn9XgvuSQ4UpEZmXjD4HjAMgCFLA
CNBC-TV18,9,live,🔴Spain vs Portugal LIVE: FIFA World Cup 2026 Round of 16 POR Vs ESP Match | Ronaldo Vs Yamal | N18G,https://www.youtube.com/watch?v=X0Buzl8aNP8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/X0Buzl8aNP8/hqdefault.jpg?v=6a4bcf53&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCX3_ktJn0YXZLwCnrc3K2MfqvIXA
CNBC-TV18,11,live,🔴Portugal Vs Spain LIVE: FIFA World Cup 2026 Round of 16 Knockout | Ronaldo Vs Lamine Yamal | N18G,https://www.youtube.com/watch?v=t5DjQk4nV9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/t5DjQk4nV9k/hqdefault.jpg?v=6a4bb244&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVFUpdBQdZ2Z6jCy0eNHgPoB9YPQ
CNBC-TV18,13,live,Sara Duterte Impeachment Trial LIVE | Philippine Senate Begins Historic VP Impeachment Case | N18G,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 Charlie Kirk Murder Case LIVE | Tyler Robinson Court Hearing | Live Updates,https://www.youtube.com/watch?v=FItx0ZEPmRI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FItx0ZEPmRI/hqdefault.jpg?v=6a4c1072&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLChovPSwXKzNi4zcIyqpHq0JM6ytw
Moneycontrol,3,live,🔴 USA vs Belgium LIVE: FIFA World Cup 2026 Round of 16 | Live Football Match Today | Seattle Stadium,https://www.youtube.com/watch?v=jrB46Z6tmLI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jrB46Z6tmLI/hqdefault.jpg?v=6a4bd6f3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAQ6X_pkbk0oUfAjNGM3mFhyXbKpQ
Moneycontrol,5,live,🔴Portugal Vs Spain LIVE: FIFA World Cup 2026 Round of 16 Knockouts POR VS ESP LIVE | Ronaldo | N18G,https://www.youtube.com/watch?v=3lstqJJGLqg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3lstqJJGLqg/hqdefault.jpg?v=6a4bfb35&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAGw-Wo_xglLIaQR5VMAHe44W36tA
Moneycontrol,7,live,USA vs Belgium LIVE Match Today: FIFA World Cup 2026 Round of 16 | USA vs Belgium Live Today | N18G,https://www.youtube.com/watch?v=G6pFjHwmdac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T23:04:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/G6pFjHwmdac/hqdefault.jpg?v=6a4bd54e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBoiXpZVeVPKFPRsJuRx5iCog5fCg
