channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: EU Chief Ursula von der Leyen Delivers State of the Union Address | Canada's Mark Carney |N18G,https://www.youtube.com/watch?v=3YH54rtO8TQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3YH54rtO8TQ/hq720.jpg?v=6aaa3e45&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBScaq1D_EJQJTecNhtEGpt--4TWA
CNBC-TV18,3,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 26 (Sept 16th 2026) | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aa99467&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,5,live,Lalbaugcha Raja 2026 LIVE: Thousands Offer Their Prayers at Iconic Lalbaugcha Raja in Mumbai | N18L,https://www.youtube.com/watch?v=0LhO3OnlBlU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0LhO3OnlBlU/hq720.jpg?v=6aa9f7d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZtgt38oQ0wHqwPeLHMSjyG31Kvg
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | AI Regulation | UPI MDR | Crude Oil Price |Sep 16th,https://www.youtube.com/watch?v=0PA2ZdgFmWc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0PA2ZdgFmWc/hq720.jpg?v=6aa9f799&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsEP5iHTtER4Z6q07IfPWG02Cekw
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 26 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa9f8a6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,Houthi Attack on Saudi Arabia LIVE: Drone Intercepted Near Mecca | Middle East Tensions,https://www.youtube.com/watch?v=Tak9fYBGLGg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Tak9fYBGLGg/hq720.jpg?v=6aaa2b70&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkvvTTTc2GnCah13aE96SYVZuQtQ
Moneycontrol,5,live,India Faces 100% U.S. Tariff? Trump Trade War LIVE | House Bill Sparks Concern | Trump Tariffs LIVE,https://www.youtube.com/watch?v=mDEictbCCO8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mDEictbCCO8/hq720.jpg?v=6aaa261b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaL3xhiHhTkfPpS0aPbHGMW3OvUQ
Moneycontrol,7,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 25 (Sept 15th 2026) | N18G,https://www.youtube.com/watch?v=NQjAUrx1KCg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T07:10:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NQjAUrx1KCg/hq720.jpg?v=6aaa20ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKvCEEh0T_CcoFppMMuMvoynf9_g
