channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE From Parliament | HM Amit Shah: Ready For Discussion On Student Protest | Lok Sabha | N18L,https://www.youtube.com/watch?v=ZrbXVRmSC8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZrbXVRmSC8w/hqdefault.jpg?v=6a7c4138&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAS42EwM4REFEDqmVYQJzoZ1ms_5g
CNBC-TV18,5,live,Editors' Playbook LIVE | Tata Sons Chairman N Chandrasekaran To Clock Out In Feb 2027 | N18L,https://www.youtube.com/watch?v=QbAoIbAXLNA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/QbAoIbAXLNA/hqdefault.jpg?v=6a7c3009&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwjHkgt9QS2mtFO8Jd9OeholWiXA
CNBC-TV18,7,live,🔴TN Assembly Session LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET Exam | TVK Government | DMK,https://www.youtube.com/watch?v=g9JnxyeVF3E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/g9JnxyeVF3E/hqdefault.jpg?v=6a7bd4b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_lHo9wg258VAClF-wzc6r6pLGww
CNBC-TV18,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDreyWzJDqxk8Y49leZFjfgxztaYg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?v=6a7bc8a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgykdGq0SU8PhwHjK_48tp05d9KQ
CNBC-TV18,13,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 12th | Trump | US Iran Talks,https://www.youtube.com/watch?v=yYbPl-llYgY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yYbPl-llYgY/hqdefault.jpg?v=6a7bd378&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBICnIlwKq2fYSpNCwC-A0u9NM00Q
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"Live: TCS leads Nifty's fall, below 24,340 | Closing Bell",https://www.youtube.com/watch?v=v8hlMjgXVk4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/v8hlMjgXVk4/hqdefault.jpg?v=6a7c3c9f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLASA1zsVJJYK40RLcwQpA5Q-SNgFg
Moneycontrol,3,live,LIVE: Partial Solar Eclipse: Solar Eclipse 2025 Today LIVE | Solar Eclipse 2025 Timings Live Updates,https://www.youtube.com/watch?v=79y8p535Hmo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T09:59:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/79y8p535Hmo/hqdefault.jpg?v=6a7c1dce&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBQbo-Ehfn3osv9PvGKFcoLAtcm9g
