channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"Taylor Swift Wedding LIVE: Taylor Swift-Travis Wedding at Madison Square Garden, New York City |N18G",https://www.youtube.com/watch?v=3de4MFHWGDg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3de4MFHWGDg/hqdefault.jpg?v=6a479523&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYoxS3vFIbc-usbidcSqJkyyBLUw
CNBC-TV18,3,live,Khamenei Funeral LIVE: Dignitaries Pay Final Respects To Iran's Supreme Leader In Tehran | N18G,https://www.youtube.com/watch?v=4iyuTh8w9qs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4iyuTh8w9qs/hqdefault.jpg?v=6a476063&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiyk3RYFiA4RpJLmOC7lHlRt08LQ
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴 Khamenei Funeral LIVE: World Leaders Gather at Grand Mosalla to Pay Final Tribute | Iran News LIVE,https://www.youtube.com/watch?v=HnusE4vlDfM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HnusE4vlDfM/hqdefault.jpg?v=6a47a536&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAdHoyVyud5BRTSJSHntZ7pRJBQUQ
Moneycontrol,5,live,🔴Argentina vs Cape Verde LIVE: Argentina Fans Hold Miami Beach Banderazo Ahead of Clash | N18G,https://www.youtube.com/watch?v=Ows4DZdkBlc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Ows4DZdkBlc/hqdefault.jpg?v=6a479d17&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB1rt-EhkPCOGY9uACixNCGD162_A
Moneycontrol,7,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | Football Watchalong | N18G,https://www.youtube.com/watch?v=E6zD6yI7xf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/E6zD6yI7xf8/hqdefault.jpg?v=6a479c72&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBG3ytosLKt8S4IGcMymEpdtUyksg
Moneycontrol,9,live,Sara Duterte Hearing LIVE: The Biggest Moments from the Sara Duterte Impeachment Senate Hearing,https://www.youtube.com/watch?v=gxQ75qehT2c,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gxQ75qehT2c/hqdefault.jpg?v=6a476d09&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDxCPkSGA39B8PinCX9QCPasn8rbg
Moneycontrol,11,live,Khamenei Funeral LIVE | World Leaders Pay Respect To Iran’s Late Supreme Leader At Grand Mosalla,https://www.youtube.com/watch?v=BvehTFd5pM4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BvehTFd5pM4/hqdefault.jpg?v=6a4761ac&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLC7_WElcwOl5RGd5oDsZW1pzAA0Fg
The Economic Times,1,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=yWVQQHxjZXg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/yWVQQHxjZXg/hqdefault.jpg?v=6a469cb5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBV9ICT_S0PM2J7PnQPRho2F35SiA
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=cZ9CkQ2M7yI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/cZ9CkQ2M7yI/hqdefault.jpg?v=6a469050&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5f6FljsRQKFkXH0sVm5jylame9w
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:29+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,3,live,Gold and Silver Rally Explained | Buy Now or Wait? Copper & Aluminium Strategy | Commodity LIVE,https://www.youtube.com/watch?v=nzX2W0rb1VY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/nzX2W0rb1VY/hqdefault.jpg?v=6a47a482&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCw-27tIR9MOYrmw2aWukDXSLm3XQ
Zee Business,5,live,3rd July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=aJxGTDTlaRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/aJxGTDTlaRQ/hqdefault.jpg?v=6a478fb8&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAyE3HJg-pINII3DdIgdV3Hjh3orw
Zee Business,7,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLByOkyplD__kLJbfdonH5jmeeWxgw
Zee Business,9,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T12:07:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBTMcg0MgQlqoiC4egQOhRdoUperw
Moneycontrol,1,upcoming,Zohran Mamdani to Address America250 Anniversary at New York City Hall,https://www.youtube.com/watch?v=6cmK6hmR-k4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-03T12:07:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6cmK6hmR-k4/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLASQHUAr0jYhxT0Q_SB4BHjHoAp1g
Zee Business,1,upcoming,3rdJuly 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=nyvLstheHpc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-07-03T12:07:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/nyvLstheHpc/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDWpICJI8tDWTHrBdkyDq_NXl1XKQ
