channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Brazil Independence Day LIVE: Lula Attends Military Parade In Brasilia Ahead Of Election | N18G,https://www.youtube.com/watch?v=JythbY5vKkY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JythbY5vKkY/hq720.jpg?v=6a9e9bf1&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD96faQ-vxB8_PApeLs8addXi1GTw
CNBC-TV18,5,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | Udhayanidhi Stalin | TVK Vs DMK MLAs | N18L,https://www.youtube.com/watch?v=NFd8mtTwlqs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NFd8mtTwlqs/hq720.jpg?v=6a9e2938&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLClQuTF0I7kH21GVUeTcY_wEcVMxQ
CNBC-TV18,7,live,🔴TN Assembly LIVE: CM Vijay Big Speech | Udhayanidhi Stalin | TVK vs DMK | Tamil Nadu Assembly |N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?v=6a9e227c&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD7p65VbLnnvuiFbnyjGx-KOwlCPg
CNBC-TV18,9,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial DAY 22 New Witness Testimony Presented |N18G,https://www.youtube.com/watch?v=D6S6RbQQZ1M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/D6S6RbQQZ1M/hq720.jpg?v=6a9e1b3e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBGUiS3L6p9BMJ6Voq-C1MPjTTrAg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 23 LIVE: Arrest Warrant vs Impeachment Trial | Sept 8th | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6a9eed35&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBJrB-DPfVIHNoY_R_UM8KENxcq8A
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCGnoLRw6MUIqDkP-q7tdfRxjblGw
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBoxhDdXK_Jegk_AH6lX6FoSnlxiA
Moneycontrol,5,live,Take Three: Can BRICS Turn Its Growing Influence Into Global Power?,https://www.youtube.com/watch?v=y8z3dPVLpBM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/y8z3dPVLpBM/hq720.jpg?v=6a9efaf8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgMwDjr-DUShklmc9MvSWuO4kOQg
Moneycontrol,7,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcElcgDIU8fdswK4_cGVaUCkCxw
Moneycontrol,9,live,🔴Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=41h31paJa7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/41h31paJa7M/hq720.jpg?v=6a9e4834&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4N4NcVmvI7bd4IJUzSbAa8y-GxQ
Moneycontrol,11,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
The Economic Times,1,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=Qd6Fdg6pE9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qd6Fdg6pE9Y/hq720.jpg?v=6a9efc00&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCwtRTrJrWVqHtT0sZuanO1xGu4A
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=OWF4cuZgScA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OWF4cuZgScA/hq720.jpg?v=6a9ef88c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQKHrZbrtxcKl7LUZ7BoOBnl3zRw
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=_zUj8b8ARro,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_zUj8b8ARro/hq720.jpg?v=6a9eebaa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_-mQycWs9TD8TfTA6H5LuzkwONQ
The Economic Times,7,live,'They used medicaid money for…': Senators stunned as witness reveals Medicaid fraud modus operandi,https://www.youtube.com/watch?v=AcK758Yw2ig,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/AcK758Yw2ig/hq720.jpg?v=6a9ee2ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANJWgIrzWUsJ_a1arTLLHNkn_Fjg
The Economic Times,9,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=0EERyy_KfPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0EERyy_KfPI/hq720.jpg?v=6a9ecf44&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABGww2xZoQzDmBWFBHOws6Qcl6jw
The Economic Times,11,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=h-oIxtsEJPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/h-oIxtsEJPs/hq720.jpg?v=6a9eaf44&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYE9miVNaVcOJFKaaYp4L3igPXKA
The Economic Times,13,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=lRzHvuy6-to,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lRzHvuy6-to/hq720.jpg?v=6a9e9d91&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwP_ipbMT6JRT3wuOT3_cOTkFreQ
The Economic Times,15,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=G9D199ePV4o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/G9D199ePV4o/hq720.jpg?v=6a9832d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqzXVovL15dcuF-jBSx0aVuiisfA
The Economic Times,17,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:56+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=vZjt3AlXZI4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/vZjt3AlXZI4/hq720.jpg?v=6a9eeffd&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDa1w0KyBBfS5McjcFP-oCwstkCIg
Zee Business,3,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=npoGaq1xPWs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/npoGaq1xPWs/hq720.jpg?v=6a9e0662&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBluuOBcw431XyzmuKrsVWO6xCgPQ
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBng48H8AjgQMfq8-QHybXExM80hA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T18:37:55+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAWc9ebiTTW_2C70h49fy6mpsmJCA
CNBC-TV18,1,upcoming,Philippines Senate LIVE: PSA Official Testifies at VP Sara Duterte Impeachment Trial Day 23 | N18G,https://www.youtube.com/watch?v=TJIjl8w4eUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-07T18:37:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TJIjl8w4eUY/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAFs-4J05WdRU5NwAi36b4uNn9p4g
Moneycontrol,1,upcoming,"🔴Sara Duterte Impeachment Trial Day 23 LIVE: Arrest Warrant vs Impeachment | Sept. 8,2026| N18G",https://www.youtube.com/watch?v=fj775Wej5Zk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-07T18:37:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fj775Wej5Zk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfRgdXKbVuT19k0ks9to6ufCDRjA
Moneycontrol,3,upcoming,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 8, 2026)",https://www.youtube.com/watch?v=29Urn19WDLY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-07T18:37:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/29Urn19WDLY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1zlVFdKKR8mnBEiEMA2K8-u39kA
