channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Catholic Traditionalists Hold Major Consecration Ceremony | Catholic Group Defies Pope Leo XIV,https://www.youtube.com/watch?v=ivMPiX7aqH0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ivMPiX7aqH0/hqdefault.jpg?v=6a44ffc0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLUSOdjgLa89zOVdG92dJ0mDivBg
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 1st | Trump | FIFA WC,https://www.youtube.com/watch?v=Lv0M018GdHU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Lv0M018GdHU/hqdefault.jpg?v=6a446e25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsUxMp9S3ByI9gWK69M9zhmIzGfw
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,9,live,LIVE: Cabinet Briefing | Union Cabinet briefing by I&B Minister Ashwini Vaishnaw | New Delhi |India,https://www.youtube.com/watch?v=JhcDCvAAm-s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JhcDCvAAm-s/hqdefault.jpg?v=6a44e0de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwh6EbaAO-b0FTUacSSPr9bJgiDA
Moneycontrol,11,live,"🔴 LIVE: Europe Is Melting! Record Heat Warps Roads, Halts Trams, Sparks Infrastructure Breakdown",https://www.youtube.com/watch?v=NTvU_2k2pu0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NTvU_2k2pu0/hqdefault.jpg?v=6a44b101&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTdiPsC-ZrBEuHG3i7k3Gk-SWE-Q
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=kYfUKLhSqos,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:08+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kYfUKLhSqos/hqdefault.jpg?v=6a33f45e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBNhpr-3hkwkVPC5QprGuvCPB8-A
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:08+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,1st July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=cFJX2VZIApc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/cFJX2VZIApc/hqdefault.jpg?v=6a44ed46&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDPruv6-Z8hmye6rx20QGop_u4dSw
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T11:59:07+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLByOkyplD__kLJbfdonH5jmeeWxgw
