channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Real Madrid vs Bayern Munich LIVE: UEFA Champions League Quarterfinal Match | UCL 2026 LIVE | N18G,https://www.youtube.com/watch?v=-G1jqG3YxZ8,548,548 watching,,,,LIVE,548 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-G1jqG3YxZ8/hqdefault.jpg?v=69dfaa1f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAM4bKgcVwnDLSMoKbW-a3gv5VR3g
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,164,164 watching,,,,LIVE,164 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,🔴Bayern Munich vs Real Madrid LIVE: UEFA Champions League Quarterfinal Match | UCL 2026 LIVE | N18G,https://www.youtube.com/watch?v=wmaoAxeBXMo,157,157 watching,,,,LIVE,157 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wmaoAxeBXMo/hqdefault.jpg?v=69dfcf04&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsqIcUTs4FXsARLtwQT2thToUUSA
CNBC-TV18,1,live,🔴Champions League Quarter-Final LIVE: Real Madrid vs. Bayern Munich UEFA Match | Vinícius Jr | N18G,https://www.youtube.com/watch?v=LVwOxr2_hAQ,136,136 watching,,,,LIVE,136 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LVwOxr2_hAQ/hqdefault.jpg?v=69dfd48d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVn-oB2Dyd5T2N5Fxwr0J71Sqo_g
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,20,20 watching,,,,LIVE,20 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,White House LIVE | Trump Signals Fresh U.S-Iran Talks | Karoline Leavitt | Hormuz blockade N18G,https://www.youtube.com/watch?v=H5Q2tBvR2sw,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-15T20:44:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/H5Q2tBvR2sw/hqdefault.jpg?v=69dfc598&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUriRzfWlKk3YGclvQvGuA3c7ozw
The Economic Times,8,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,265,265 watching,,,,LIVE,265 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,151,151 watching,,,,LIVE,151 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,32,32 watching,,,,LIVE,32 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,6,live,Kash Patel drops Epstein bombshell at explosive House hearing: ‘You want names? I’ll give you names’,https://www.youtube.com/watch?v=TcB0FSa85iU,22,22 watching,,,,LIVE,22 watching | LIVE,2026-04-15T20:44:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TcB0FSa85iU/hqdefault.jpg?v=69df7d93&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFdRknnAwh6PN8MhenMpXx0PKRjw
