channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Parliament Monsoon Session LIVE | All Eyes On Amit Shah | FCRA Debate In Lok Sabha |Rajya Sabha|N18L,https://www.youtube.com/watch?v=x3lFHBUFADw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/x3lFHBUFADw/hqdefault.jpg?v=6a795cb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzGw8M6vKIA2r3Vv7jiEeOvysNew
CNBC-TV18,7,live,🔴Tamil Nadu Assembly LIVE: CM Vijay on Tamil Thai Vazhthu | Udhayanidhi Stalin | TVK Government |DMK,https://www.youtube.com/watch?v=KbH1UOeRugI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KbH1UOeRugI/hqdefault.jpg?v=6a794220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxQIFvObcnyHPbAbvbIvvmvwxTMQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=n47SICZ26EI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n47SICZ26EI/hqdefault.jpg?v=6a793a2d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9KrxhjiFqZMinQV_nw5ccWoHYuQ
CNBC-TV18,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 10, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,13,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 10th | Trump | US Iran Talks,https://www.youtube.com/watch?v=Egs7Xu0H7Mg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Egs7Xu0H7Mg/hqdefault.jpg?v=6a793000&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGHrvj9mZ1XCJG4ZyXXjnfq_-gAg
CNBC-TV18,15,live,🔴TN Assembly LIVE: CM Vijay Vs Udhayanidhi Stalin | Tamil Nadu Budget Session | EPS | TVK Government,https://www.youtube.com/watch?v=leJ9XRfxUCk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/leJ9XRfxUCk/hqdefault.jpg?v=6a75544e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpbJRA32wxEhX4c33fsilM1dcBhw
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴LIVE: TN Assembly | முதல்வர் விஜய் Vs உதயநிதி... சட்டப்பேரவையில் அனல் பறக்கும் விவாதம் | CM Vijay,https://www.youtube.com/watch?v=t9vJ4LoIN6Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/t9vJ4LoIN6Y/hqdefault.jpg?v=6a798a73&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs-hEfoiMHhQ5Qt2ru2J2Toj-SIg
Moneycontrol,3,live,JPSC-JSSC aspirants Protest in Ranchi LIVE:Students to Gherao Assembly I Jharkhand I Police Security,https://www.youtube.com/watch?v=oUs5CsGnjGo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T09:16:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oUs5CsGnjGo/hqdefault.jpg?v=6a798696&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFwGOiMp643In5nLPBBVweMh3zkQ
