channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴 Mumbai Dahi Handi 2026 LIVE | Govinda Pathak Celebrations | Krishna Janmashtami | Mathura | N18L,https://www.youtube.com/watch?v=XDeUEZ7BaUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XDeUEZ7BaUY/hq720.jpg?v=6a9bb324&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6rb1I214jkhYutRcV6VHkAkogCQ
CNBC-TV18,3,live,"🔴Dahi Handi 2026 LIVE: Mumbai, Thane Dahi Handi Celebration | Govinda Pathak LIVE| Janmashtami |N18L",https://www.youtube.com/watch?v=IDfqCoF0tys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IDfqCoF0tys/hq720.jpg?v=6a9ba2e3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW9kA-Q5c4hDJGym-wQG9NJxRLcw
CNBC-TV18,5,live,Sara Duterte Arrest Warrant LIVE: Philippines VP Arrives Over Alleged Assassination Threats | N18G,https://www.youtube.com/watch?v=Ktz0WR66i7E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ktz0WR66i7E/hq720.jpg?v=6a9ba223&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8FXWP0L6Z8154NxekgyVetQl9PQ
CNBC-TV18,7,live,Sara Duterte Arrest Warrant LIVE: Outside Quezon City Regional Trial Court | Philippines VP | N18G,https://www.youtube.com/watch?v=JBOc-Ye-bLs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JBOc-Ye-bLs/hq720.jpg?v=6a9b9e53&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkv-UN2HwvD9l0QmshjAtJnxYxQg
CNBC-TV18,9,live,Sri Krishna Janmashtami At ISKCON LIVE: Maha Mangala Aarti LIVE Darshan | Janmashtami 2026 | N18L,https://www.youtube.com/watch?v=FW5mxOEBv54,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FW5mxOEBv54/hq720.jpg?v=6a9ad2cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNGmNpp0ENX3yDAyR_tb3Ke4bKQA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Leeds United vs Brighton LIVE | Premier League Round 3 | Leeds United vs Brighton Football Live,https://www.youtube.com/watch?v=qoA3RT396dQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qoA3RT396dQ/hq720.jpg?v=6a9be2d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARstQfn4vKw1VOiEMIF0bmDYxIIg
Moneycontrol,3,live,MANCHESTER CITY vs COVENTRY LIVE : Premier League 2026 : MAN CITY vs COVENTRY LIVE Football | N18G,https://www.youtube.com/watch?v=Fv65MVXp3Rc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Fv65MVXp3Rc/hq720.jpg?v=6a9bdc70&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWNMuViy3-V0ZM7WMTKLfIhW8C0Q
Moneycontrol,5,live,Newcastle vs Bournemouth LIVE | Premier League 2026 | Newcastle vs Bournemouth Football Live | N18G,https://www.youtube.com/watch?v=xt2H8a2LO-E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T11:36:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/xt2H8a2LO-E/hq720.jpg?v=6a9bdb55&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-fV_4O69xMU913Ue25DXjeTgNiQ
