channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Indian Air Force Air Show LIVE: Meerut Roars as Surya Kiran Team Takes to the Skies | Tejas | N18L,https://www.youtube.com/watch?v=8ZzEtxW1NgQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8ZzEtxW1NgQ/hq720.jpg?v=6aaf9310&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2j7bOGy4AgeYfwktsXmvddKELLQ
CNBC-TV18,3,live,🔴LIVE: Lalbaugcha Raja Ganpati Day 7: लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=c8Lt5pjM5c4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c8Lt5pjM5c4/hq720.jpg?v=6aaf8fae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXLJ4K2Ph-N707ZVhcKwSlFpeG1Q
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Real Madrid vs Atlético LIVE: LaLiga Round 7 | Madrid Derby Football LIVE | Kylian Mbappé,https://www.youtube.com/watch?v=qMZwl6I2C3Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qMZwl6I2C3Y/hq720.jpg?v=6aaf9477&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEul1L1_V3R8AMVCZa88MDIof-OQ
Moneycontrol,3,live,🔴Manchester City vs Sunderland LIVE:Premier League Round 5 | Man City Football LIVE | Erling Haaland,https://www.youtube.com/watch?v=AAWfTVSGH4g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AAWfTVSGH4g/hq720.jpg?v=6aaf9269&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuRkSx99pD0DJZKbdfTGwfKPa74g
Moneycontrol,5,live,🔴Manchester United vs Fulham Premier League Round 5 location Craven Cottage,https://www.youtube.com/watch?v=-XW7WS9VdfE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-XW7WS9VdfE/hq720.jpg?v=6aaf8f2d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4AMcmU79euknzLspKk5tEYcs5Sw
Moneycontrol,7,live,Real Madrid vs Atlético Madrid LIVE: LaLiga Round 7 | Real Madrid vs Atlético Madrid LIVE Football,https://www.youtube.com/watch?v=LYQHuGmQY0o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T09:02:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LYQHuGmQY0o/hq720.jpg?v=6aaf8c7a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuX0r-eQVL-VIo8qQKtNsUj2WaIA
