channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sept 3rd | Trump | US-Iran Talks,https://www.youtube.com/watch?v=nprbdQR0E9E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nprbdQR0E9E/hq720.jpg?v=6a98d806&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAq_9JaDeX-ovQoDaoVkLzOStfgdA
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 3rd 2026) | N18G,https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,9,live,Lindsay Clancy Trial Day 26 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a97e6ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,UK PM LIVE: ANDY BURNHAM vs Kemi Badenoch Clash Gone Viral | First PMQs Heated Debate | UK News Live,https://www.youtube.com/watch?v=jWhWjJKmyx0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jWhWjJKmyx0/hq720.jpg?v=6a9890d5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhHvMvgcKuLiougOV3BJolb1vnjA
Moneycontrol,5,live,TRUMP LIVE ON CRYPTO: US President Big Announcement On Crypto | Crypto Summit 2026 | US News Live,https://www.youtube.com/watch?v=q_yEoTvrt2c,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/q_yEoTvrt2c/hq720.jpg?v=6a9859c0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLjmMWCP6LrqDBxbE_xLrNRn12CQ
Moneycontrol,7,live,NEPAL FLOOD LIVE UPDATES: Rescue Ops Intensify Amid Rain | Shocking Visuals From Ground | Breaking,https://www.youtube.com/watch?v=fZomZ5FzcSo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fZomZ5FzcSo/hq720.jpg?v=6a985b57&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVayULUauMUl8HMzv8ocKROXeZKg
Moneycontrol,9,live,"🔴Philippines Senate LIVE: VP Sara Duterte Impeachment Trial | Day 21 | September 2, 2026 | N18G",https://www.youtube.com/watch?v=cBKbglK-BVI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T02:49:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cBKbglK-BVI/hq720.jpg?v=6a985977&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVtLvUHRbLGbMYzOLKgtgZtEA4oQ
