channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,2,live,"🔴LIVE: Arsenal vs Atlético Madrid, UEFA Champions League Semi Final Match | UCL Match LIVE | N18G",https://www.youtube.com/watch?v=cRT_wMCcmBI,540,540 watching,,,,LIVE,540 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cRT_wMCcmBI/hqdefault.jpg?v=69fa1997&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZtUasPPu_Bi2GXsYbPRGCnjfw6A
CNBC-TV18,3,live,🔴Arsenal vs Atlético Madrid LIVE: UEFA Champions League Semi-Final Match LIVE | Mikel Arteta | N18G,https://www.youtube.com/watch?v=OvxBHt_0qr0,299,299 watching,,,,LIVE,299 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OvxBHt_0qr0/hqdefault.jpg?v=69fa1332&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCj5t1pcZ6vZwaQafUe0uv-IjnJEg
CNBC-TV18,4,live,🔴TVK Vijay LIVE: Thalapathy Vijay's First Statement Post TVK Win | Tamil Nadu Government Formation,https://www.youtube.com/watch?v=OeA-JdFIaXg,108,108 watching,,,,LIVE,108 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OeA-JdFIaXg/hqdefault.jpg?v=69fa0c8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGe5xi1ze-YjH2phrVpwzhutRmyw
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,76,76 watching,,,,LIVE,76 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,1,live,🔴Arsenal vs Atletico Madrid Live Streaming: UEFA Champions League Semi-Final Match | Arteta | N18G,https://www.youtube.com/watch?v=G7ZxzkClS-0,16,16 watching,,,,LIVE,16 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/G7ZxzkClS-0/hqdefault.jpg?v=69fa3760&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASFE6TW0v15PK6n2aRgdlJGZKzkQ
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Assembly Elections |Share Market Updates | Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,15,15 watching,,,,LIVE,15 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,5,live,LIVE: Donald Trump Signs Major Proclamation In Oval Office | US News LIVE | U.S-Iran Conflict | N18G,https://www.youtube.com/watch?v=PoKt2DtlgOE,9,9 watching,,,,LIVE,9 watching | LIVE,2026-05-05T20:06:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PoKt2DtlgOE/hqdefault.jpg?v=69f9f23b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGfeUP-UczD4dnbFzSQfScKqsdXQ
The Economic Times,4,live,‘APOLOGISE right now!’: GOP lawmakers grill Tim Walz over Minnesota Somali fraud,https://www.youtube.com/watch?v=nxvuQedg7L0,166,166 watching,,,,LIVE,166 watching | LIVE,2026-05-05T20:06:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/nxvuQedg7L0/hqdefault.jpg?v=69fa209b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBo9edg59CyNCnQhPkNCKau1NBo7Q
The Economic Times,8,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,85,85 watching,,,,LIVE,85 watching | LIVE,2026-05-05T20:06:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=jvY3XlcErUY,84,84 watching,,,,LIVE,84 watching | LIVE,2026-05-05T20:06:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jvY3XlcErUY/hqdefault.jpg?v=69f89e9c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiWDtq95tbjfglpCm-mqDOm9xrA
