channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,406,406 watching,,,,LIVE,406 watching | LIVE,2026-04-20T05:38:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,🔴TVK Vijay LIVE: Vijay Rally in Trichy Live | திருச்சியில் விஜய் | TN Election | DMK Vs TVK | N18G,https://www.youtube.com/watch?v=8tTMx4ZN3FY,338,338 watching,,,,LIVE,338 watching | LIVE,2026-04-20T05:38:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8tTMx4ZN3FY/hqdefault.jpg?v=69e4a579&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEPxLQe00O-hqppLpDpw7TvufLlg
CNBC-TV18,1,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 20 |Trump,https://www.youtube.com/watch?v=LY5QbltrMSg,273,273 watching,,,,LIVE,273 watching | LIVE,2026-04-20T05:38:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LY5QbltrMSg/hqdefault.jpg?v=69e59710&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRKmeQE_iWvkmqxz4EiV2KYEsOmg
CNBC-TV18,2,live,LIVE: Pope Leo XIV in Angola | Prayer of the Holy Rosary By Pope | April 2026 | Vatican LIVE | N18G,https://www.youtube.com/watch?v=c1IDif2_x0s,75,75 watching,,,,LIVE,75 watching | LIVE,2026-04-20T05:38:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c1IDif2_x0s/hqdefault.jpg?v=69e4eee2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCooeZDFvQhiL8rLW6iHgr_tZwb1w
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,60,60 watching,,,,LIVE,60 watching | LIVE,2026-04-20T05:38:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,4,live,LIVE: President Trump Signs an Executive Order | Trump on Iran US Ceasefire | Strait of Hormuz |N18G,https://www.youtube.com/watch?v=sR-94_rK4PQ,36,36 watching,,,,LIVE,36 watching | LIVE,2026-04-20T05:38:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sR-94_rK4PQ/hqdefault.jpg?v=69e38098&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkVLyalZYPNfKc8IgGSQHqMjT8QA
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,57,57 watching,,,,LIVE,57 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,4,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,40,40 watching,,,,LIVE,40 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,5,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-20T05:38:52+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
