channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial LIVE- Eyewitness Testimony Day 4 | N18G,https://www.youtube.com/watch?v=4rgZxPG-zqc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4rgZxPG-zqc/hqdefault.jpg?v=6a5481a1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUiytzxWufuhHZ_jUwl14yRpiDIA
CNBC-TV18,3,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=2uELCJeKWLw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2uELCJeKWLw/hqdefault.jpg?v=6a544e2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVQdHKcJCaY7Dze-5T8tOsLicAgg
CNBC-TV18,5,live,"Stock Market LIVE Updates: Sensex, Nifty Today | Top Gainers, Top Loser | Markets Trading | Iran War",https://www.youtube.com/watch?v=1mx_NCKilE8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1mx_NCKilE8/hqdefault.jpg?v=6a545012&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBubPrP1mI1eWFyJfapuHOamu2N6Q
CNBC-TV18,7,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 4 July 13, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a544b1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 13th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=1Dsv21vUDzo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1Dsv21vUDzo/hqdefault.jpg?v=6a5446a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASularGTYVNSHKMmo5623Ok-_0WQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,LIVE: Congress leader Pawan Khera holds Press conference in Kerala | Ram Mandir Donation | BJP | RSS,https://www.youtube.com/watch?v=PjBMhu4hUJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PjBMhu4hUJA/hqdefault.jpg?v=6a547d2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbXObXaA9vP_ZnrnItutCwnGcoOQ
Moneycontrol,5,live,"🔴Philippine Senate LIVE: Sara Zimmerman Duterte Impeachment Trial Day 4 | July 13, 2026",https://www.youtube.com/watch?v=yRcveXspVR4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yRcveXspVR4/hqdefault.jpg?v=6a547c33&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChtW6rzSaaN93PrnyLnoqG9jt-1g
Moneycontrol,7,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | July 13",https://www.youtube.com/watch?v=J_nUN_cuYSg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-13T06:13:30+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/J_nUN_cuYSg/hqdefault.jpg?v=6a5462a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBb6rBb8LcH1l0jSxYu7BAv5U8yaA
