channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴Total Solar Eclipse LIVE Coverage Across The World | Iceland Spain Solar Eclipse 2026 | NASA | N18G,https://www.youtube.com/watch?v=DdVSfndKi50,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DdVSfndKi50/hqdefault.jpg?v=6a7c946d&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCUoXos8yptPubTND-MrbGlRgvSGw
CNBC-TV18,7,live,"NASA LIVE: Solar Eclipse of the Century | Total Solar Eclipse 2026 LIVE from Spain, Iceland | N18G",https://www.youtube.com/watch?v=-2KcxjRHzNY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-2KcxjRHzNY/hqdefault.jpg?v=6a7c6a3e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA-gZgJ9G5J2RKZMmMjBa25gYRBLg
CNBC-TV18,9,live,🔴SOLAR ECLIPSE 2026 LIVE: First Total Eclipse in Europe Since 1999 | NASA Solar Eclipse LIVE | N18G,https://www.youtube.com/watch?v=8jQ4dQyX6xA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8jQ4dQyX6xA/hqdefault.jpg?v=6a7c7dc5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA8zgehRuf8x4Zb_DDyizpZKlomzA
CNBC-TV18,11,live,🔴Total Solar Eclipse LIVE: SOLAR ECLIPSE Seen From Iceland & Spain | Aug 12th Eclipse LIVE | N18G,https://www.youtube.com/watch?v=8kQYXUhaUXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8kQYXUhaUXQ/hqdefault.jpg?v=6a7c6a64&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDKbgzpHUHZjQoAbYYZPY1hl9AbDA
CNBC-TV18,13,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLC7I4UTKrH7N3GHnyP4CatKt5yDfQ
CNBC-TV18,15,live,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?v=6a7bc8a7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBNhhcssnAcLHk2Z5m6b-vHNzEb_g
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,3,live,🔴Total Solar Eclipse LIVE: 2026 Eclipse Across Europe: Solar Eclipse 2026 Ring of Fire LIVE Updates,https://www.youtube.com/watch?v=eMw9QixnsSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/eMw9QixnsSA/hqdefault.jpg?v=6a7c87ed&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrbnACbzMQvD5BZ0R84H5baieJ0Q
Moneycontrol,5,live,"Total Solar Eclipse LIVE view from Spain, Germany & Iceland | Solar Eclipse Live Updates | N18G",https://www.youtube.com/watch?v=uxa-ouxON5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T15:56:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uxa-ouxON5k/hqdefault.jpg?v=6a7c7c58&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBikyS6iaO32i-1JDlhWZ11OToTRw
