channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Egypt LIVE: World Cup Heroes Return Home After Heartbreaking Argentina Defeat | Salah | N18G,https://www.youtube.com/watch?v=8iucBTzA7WY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8iucBTzA7WY/hqdefault.jpg?v=6a50c32f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBA9w9D019d8xX257WLwL0NMhy_og
CNBC-TV18,3,live,LIVE: Tamil Nadu CM Vijay Holds Roadshow In Karur | முதல்வராக முதல் முறை கரூரில் CM விஜய் |TVK Chief,https://www.youtube.com/watch?v=Rvkma37au6U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Rvkma37au6U/hqdefault.jpg?v=6a50af64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1LBSRNh7PtKnGbgX_RP8KxKhmCA
CNBC-TV18,5,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=q3LE1OkSKRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/q3LE1OkSKRs/hqdefault.jpg?v=6a509515&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu_3WXGS-hGGOhqIJkrsocDw7dKQ
CNBC-TV18,7,live,🔴CM Vijay in Karur LIVE: Vijay Meets Karur Stampede Victims | முதல்வராக முதல் முறை கரூரில் CM விஜய்,https://www.youtube.com/watch?v=vxVeGI20dTY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vxVeGI20dTY/hqdefault.jpg?v=6a507d23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLQUNYHQdCeT-fuHsCGyMc-dzu5A
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 10th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=Z3GOM-c0VoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Z3GOM-c0VoI/hqdefault.jpg?v=6a5060ba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu354CWM4Hs3DpBp-3Nxxd95FGXw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Live: Broader Markets Outperform This Week; Realty Sector Top Gainer | Closing Bell,https://www.youtube.com/watch?v=scvkiAwog_Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/scvkiAwog_Y/hqdefault.jpg?v=6a50b9f5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByfxgRQ3arjTKaFfVGZTc4aSmxbA
Moneycontrol,3,live,"LIVE: PM Modi Arrives in Auckland, New Zealand | Christopher Luxon Welcomes PM",https://www.youtube.com/watch?v=M9QVCCG6EhA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M9QVCCG6EhA/hqdefault.jpg?v=6a50b9eb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWyZkeENIuXvt7IUOlt4gGL38uzQ
Moneycontrol,5,live,CM Vijay LIVE in Karur | Govt Jobs for Stampede Victims' Families,https://www.youtube.com/watch?v=uIONHcp8DzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uIONHcp8DzE/hqdefault.jpg?v=6a508ffd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbMRt-oOs5DQPIJzGNgT0ZD773Rg
Moneycontrol,7,live,"Typhoon Bavi Expected To Hit Taipei, Taiwan | Skyline View Ahead Of Landfall | Live",https://www.youtube.com/watch?v=LtSH5n_ZZQM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LtSH5n_ZZQM/hqdefault.jpg?v=6a507f22&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkthoFb7PW1H3MUmtSmg2QjEYx7Q
Moneycontrol,9,live,🔴 LIVE: Philippines Senate Impeachment Trial DAY 4 | Sara Duterte Faces Crucial Hearing,https://www.youtube.com/watch?v=TFnI-pBOQjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TFnI-pBOQjo/hqdefault.jpg?v=6a4f7f06&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDEQqUEF8zdcaLS1doZ4i2YcciJQ
Moneycontrol,11,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 4: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=9Zn3Dh6YUB8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9Zn3Dh6YUB8/hqdefault.jpg?v=6a4f4627&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAO3PplK2sas7x6WnN8pjR37hNa7A
The Economic Times,1,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=Qr8Q4eyVgv4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Qr8Q4eyVgv4/hqdefault.jpg?v=6a5008c6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIueWU6ebJfScFVE5nwkFiPGUMqA
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=dAtnb6GTZnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dAtnb6GTZnQ/hqdefault.jpg?v=6a4fd57f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtEutA09gpNN40vd9tyOD8Gel4cw
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=lciDulgaYo8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lciDulgaYo8/hqdefault.jpg?v=6a4fd1f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADcS7oiNFeyIz6NLZHck5TP15mwQ
The Economic Times,7,live,Charlie Kirk murder hearing day 4 LIVE: Robinson's roommate's video played in Court,https://www.youtube.com/watch?v=pNAod8qLyi8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pNAod8qLyi8/hqdefault.jpg?v=6a4fbc91&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW8pBdY7NjbHG_LnnIWXqmKnQeqA
The Economic Times,9,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=aS8xGDvEdFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aS8xGDvEdFk/hqdefault.jpg?v=6a4f80cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD13-_BuTclbh6W8vH-8ELKzO12kA
The Economic Times,11,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6mfcIx_cubCx01zTtkv9w0I5iFA
The Economic Times,13,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=7Z9mcapJ-rA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7Z9mcapJ-rA/hqdefault.jpg?v=6a4e437e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQH5rY78B63rBZZdpT88RNpHyPtw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:22+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,First Trade 10th July 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=4JUCZYeGlKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T10:21:21+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/4JUCZYeGlKY/hqdefault.jpg?v=6a5047b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2uI0X8_9-5WNET8sJrHOagGdHYw
