channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi In Karnataka LIVE: PM Modi Addresses Mega Event In Karnataka | DK Shivakumar | N18L,https://www.youtube.com/watch?v=9b_ahawHhO4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b_ahawHhO4/hqdefault.jpg?v=6a6dde54&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjUvLfTBhjgqAE=&rs=AOn4CLCUZHTyPv1O2Rcbdti2YTP4_shAHQ&usqp=CBg
CNBC-TV18,3,live,PM Modi LIVE: Andhra Pradesh's Bhogapuram Airport Opens As PM Modi Inaugurates Project | N18L,https://www.youtube.com/watch?v=8NaYkrTIMAA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8NaYkrTIMAA/hqdefault.jpg?v=6a6d8fbb&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgi7n7bTBhjgqAE=&rs=AOn4CLDcNkFP6yTezYv9m-SLz6DZBMNyVQ&usqp=CBg
CNBC-TV18,5,live,Bhogapuram International Airport Inauguration LIVE | PM Modi LIVE From Andhra Pradesh | TDP | N18L,https://www.youtube.com/watch?v=K2FXErpGTl4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K2FXErpGTl4/hqdefault.jpg?v=6a6cfad6&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjW9bPTBhjgqAE=&rs=AOn4CLAkWVZUslbnzcMwDLTEgOjShOdWFw&usqp=CBg
CNBC-TV18,7,live,"Share Market Live | Nifty & Sensex LIVE | US-Iran War | Crude Oil | NEET Exam Leak | Aug 1st, 2026",https://www.youtube.com/watch?v=rfw6B2NrDM0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rfw6B2NrDM0/hqdefault.jpg?v=6a6d7243&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjD5LXTBhjgqAE=&rs=AOn4CLCgeIilIVI_aPAh7w80j0HmcO-2jw&usqp=CBg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjr5LDTBhjgqAE=&rs=AOn4CLAwB-6PzV19WoCATtnyRHZWwMZgOg&usqp=CBg
CNBC-TV18,11,live,"Sara Duterte Impeachment Trial Day 10 LIVE |Assassination Plot Charge, NBI Chief Cross-Examined|N18G",https://www.youtube.com/watch?v=rs7bX_q7eps,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rs7bX_q7eps/hqdefault.jpg?v=6a6aaa20&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgig1KrTBhjgqAE=&rs=AOn4CLB6fO2O31TP6Q2js3ZPNYTWnSPgWg&usqp=CBg
CNBC-TV18,13,live,"Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte Day 10, July 31st | NBI Chief | N18G",https://www.youtube.com/watch?v=31wYMn41tL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/31wYMn41tL4/hqdefault.jpg?v=6a68ffc3&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjD_6PTBhjgqAE=&rs=AOn4CLCzJf1oXyFKtyKM0FIVG5YkTOMw1g&usqp=CBg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjxrKfOBhjgqAE=&rs=AOn4CLDN8K-lSMACQj4B_8PQl0-9Xq9q3Q&usqp=CBg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgiuvKfOBhjgqAE=&rs=AOn4CLBWLAvoqvOvUZtTbCgmu5wrwL-4Iw&usqp=CBg
Moneycontrol,1,live,LIVE: Amit Shah confers Tilak National Award 2026; NSA Ajit Doval receives award I Pune,https://www.youtube.com/watch?v=DNbit63_Jac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T16:02:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/DNbit63_Jac/hqdefault.jpg?v=6a6e00a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy2O4l9UCPeJO4NrXRECyId6SXfQ
