channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Karix Presents CNBC-TV18 Fintech Studio At Global Fintech Festival 2026 | Innovators | N18L,https://www.youtube.com/watch?v=yC0B9eWmovA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yC0B9eWmovA/hq720.jpg?v=6aa39387&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-XVtGP8INLPRHPei7Ov0au-yxLA
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex Live | BRICS Summit | Crude Oil Price | Sep 11th | Trump,https://www.youtube.com/watch?v=K_LkQKuihUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K_LkQKuihUE/hq720.jpg?v=6aa361f0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Ks60wF1dr01SJBLUOejlMGRItQ
CNBC-TV18,5,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,7,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 2 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=Bfw4ZIzu-rs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Bfw4ZIzu-rs/hq720.jpg?v=6aa34099&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9MVsUnFxrx4rkjqyOoe4O6xVNyg
CNBC-TV18,9,live,Trump Speech LIVE: GOP Midterm Convention Day 2 From Dallas | JD Vance | 2026 Midterm Election |N18G,https://www.youtube.com/watch?v=r8mKZWIRvO0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/r8mKZWIRvO0/hq720.jpg?v=6aa30cbc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvJrtxhC0BCC24BwXBm4XCsqw5HQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,Fintelligence Unplugged | The Future of Finance | GFF 2026,https://www.youtube.com/watch?v=2hJPohynXyA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2hJPohynXyA/hq720.jpg?v=6aa3904a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDENui_HKJwMGZsndhcUgFaFxdzXw
Moneycontrol,5,live,"BRICS Summit 2026 LIVE : PM Modi, Putin, Xi Jinping Global Leaders Meet in India | BRICS LIVE",https://www.youtube.com/watch?v=ey2PqZPJiOk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ey2PqZPJiOk/hq720.jpg?v=6aa39159&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5iujcoELv_MUeAr0Rx0WI3WXNEA
Moneycontrol,7,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=Z8uQ81U1EK4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Z8uQ81U1EK4/hq720.jpg?v=6aa35185&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDC1N22wiqgUoGRu322hCrBARL00w
Moneycontrol,9,live,"BRICS SUMMIT LIVE: Putin Arrives In India For Historic Modi-Jinping Meet, Big Message To Trump?",https://www.youtube.com/watch?v=7iAdKtMePmA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7iAdKtMePmA/hq720.jpg?v=6aa2fcb0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAiTgpOm3jXphyQLecx-ifDETmDxA
Moneycontrol,11,live,"BRICS SUMMIT 2026 LIVE: World Leaders Arrive In New Delhi | Narendra Modi, Putin, Xi Meeting LIVE",https://www.youtube.com/watch?v=0tVLhEQV58Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0tVLhEQV58Q/hq720.jpg?v=6aa2f5da&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBF5C8_5BGSJZxZEAvA-id_CwgJyg
Moneycontrol,13,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=qzLAhkPpSUM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qzLAhkPpSUM/hq720.jpg?v=6aa29de7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkxF95L-RB3M6_nSN-IglW3rh0bg
Moneycontrol,15,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcElcgDIU8fdswK4_cGVaUCkCxw
The Economic Times,1,live,"LIVE | Trump, Vance take center stage at GOP midterm convention day 2",https://www.youtube.com/watch?v=o1XPjY4GdqU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/o1XPjY4GdqU/hq720.jpg?v=6aa300fc&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBiPqfdh81oaSRE27YwtbXbAlTITg
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=dqPlf933ALQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dqPlf933ALQ/hq720.jpg?v=6aa2da9b&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA7zxZT95nnDcdD8aW8R2FVzpmkdA
The Economic Times,5,live,LIVE | 'Half of my face got paralyzed…': COVID vaccine injuries Allison inquiry Day 3,https://www.youtube.com/watch?v=wsurudUXTAI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/wsurudUXTAI/hq720.jpg?v=6aa2d613&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD5u1pCeUHZpsQBtz9mFk0quMlB-Q
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=1DB23lXPPTM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1DB23lXPPTM/hq720.jpg?v=6aa2b209&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDgS6nxovJigcLtczaPj_Sg1YvyjQ
The Economic Times,9,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDmOzqBFr6jej5Fpu8fVluYQFehww
The Economic Times,11,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=G9D199ePV4o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/G9D199ePV4o/hq720.jpg?v=6a9832d2&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBjORQJfp_GAZw6SlNQR28vR7slJQ
The Economic Times,13,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLASXHBPZTcgMttSXGo72Hr4sA-9KA
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:13+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,"Salman Khurshid On Putin: ""पुराने दोस्त!"" पुतिन के भारत दौरे पर सलमान खुर्शीद का बड़ा बयान!",https://www.youtube.com/watch?v=OuwZ6WNHrPQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/OuwZ6WNHrPQ/hq720.jpg?v=6aa3ad15&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbHiJyZrnkfXVbsbLM9hQVT_DykA
Zee Business,3,live,मुनाफे के मोदक: Ganesh Chaturthi पर Shubh-Labh का Mahayog! Expert के 9 Vighnaharta Stocks,https://www.youtube.com/watch?v=l5_USa5zCk4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/l5_USa5zCk4/hq720.jpg?v=6aa3adce&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjAdBUZNhA2ZfzDFJ5R87wot1gUA
Zee Business,5,live,Delhi Lights Up For BRICS: BRICS समिट से पहले दुल्हन की तरह सजी दिल्ली!,https://www.youtube.com/watch?v=-eVsY1NuWFM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/-eVsY1NuWFM/hq720.jpg?v=6aa3a45a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAL4H2N0CBz3IZQSpmHmrgDCHSnrQ
Zee Business,7,live,First Trade 11th September 2026: Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=fLDbQzfnIfo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/fLDbQzfnIfo/hq720.jpg?v=6aa350de&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjvfNwY6DanPlu2csEd0QhWv0Y9w
Zee Business,9,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=_H-VrmVMQX0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/_H-VrmVMQX0/hq720.jpg?v=6aa35081&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAK_INcyAmjfju-jMhmmcxq1k78YQ
Zee Business,11,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBb3rTh3Q3M5oIDNjJ-JVJVLwGug
Zee Business,13,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T07:46:12+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPadBT1MuQbXJj7T3_hkr-Y3Slng
Moneycontrol,1,upcoming,Chelsea vs Hull City Football LIVE:Premier League Round 4 | Chelsea LIVE | Chelsea vs Hull City LIVE,https://www.youtube.com/watch?v=87rodUO_zp8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-11T07:46:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/87rodUO_zp8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC68VKXuj6xYx8pRWr5gCxpXe7iRA
