channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,508,508 watching,,,,LIVE,508 watching | LIVE,2026-05-03T11:40:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=PBO9B20JtpA,56,56 watching,,,,LIVE,56 watching | LIVE,2026-05-03T11:40:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PBO9B20JtpA/hqdefault.jpg?v=69f6c3cb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAilcSvodlk8TgmUDuIpLzp7nL84Q
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,22,22 watching,,,,LIVE,22 watching | LIVE,2026-05-03T11:40:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,Donald Trump LIVE: US President LOSES HIS COOL On NATO | Ilhan Omar | Obama | US Iran War | N18G,https://www.youtube.com/watch?v=2yjJTToje_k,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-03T11:40:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2yjJTToje_k/hqdefault.jpg?v=69f6c36b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAONTAFOeJPvb1tFUaRNNbPg8BFVQ
CNBC-TV18,1,live,WATCH LIVE: SpaceX Falcon 9 Launches CAS500-2 Mission from California | Full Liftoff | N18G,https://www.youtube.com/watch?v=FLMPrAP0Gsg,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-03T11:40:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FLMPrAP0Gsg/hqdefault.jpg?v=69f6ee3f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4noIOhZni3Moohr60gIhali6I2A
The Economic Times,1,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=53hNsQVHkAo,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-03T11:40:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/53hNsQVHkAo/hqdefault.jpg?v=69f731a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWnJ3qzedsA8Fx4waflnMGJxKqxQ
The Economic Times,4,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,14,14 watching,,,,LIVE,14 watching | LIVE,2026-05-03T11:40:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-03T11:40:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-03T11:40:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,5,5 watching,,,,LIVE,5 watching | LIVE,2026-05-03T11:40:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
