channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,148,148 watching,,,,LIVE,148 watching | LIVE,2026-05-01T11:57:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=yPsaCQ05stc,93,93 watching,,,,LIVE,93 watching | LIVE,2026-05-01T11:57:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yPsaCQ05stc/hqdefault.jpg?v=69f479f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGpmuD-Ph9s8V4dmwrCrr7D_2yAA
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,31,31 watching,,,,LIVE,31 watching | LIVE,2026-05-01T11:57:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,Tamil Nadu Election Result: Will TVK Vijay Be the King or the Kingmaker? | DMK | MK Stalin | N18L,https://www.youtube.com/watch?v=sxJ7cl4DcD8,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-01T11:57:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sxJ7cl4DcD8/hqdefault.jpg?v=69f47b15&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCc1UJBO5Kn6WJBRofEDS6iXc_FMg
CNBC-TV18,3,live,Greece May Day Protest LIVE: Labour Unions Rally in Greece | Workers' Day | Athens | N18G,https://www.youtube.com/watch?v=sMhwqQHCvBs,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-01T11:57:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sMhwqQHCvBs/hqdefault.jpg?v=69f47600&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA59bs3dFyvJ1-gXchb0jbyRAE4HQ
CNBC-TV18,4,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=-CSJ-z0oq14,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-01T11:57:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-CSJ-z0oq14/hqdefault.jpg?v=69f35789&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7T7S0fvYU-CZrWGHol1_3y7IQ1Q
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,45,45 watching,,,,LIVE,45 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,1,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=N-MmYYqOcqo,11,11 watching,,,,LIVE,11 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/N-MmYYqOcqo/hqdefault.jpg?v=69f493b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnwFp6UiwfidpMOgWoiLCZoPJZUA
The Economic Times,5,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,2,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=22o_t-Ph9nU,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/22o_t-Ph9nU/hqdefault.jpg?v=69f3bcd7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxWnMe_T4nf-lpy9gM8YJ5f4crPQ
The Economic Times,4,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=xI14ollsZ_0,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/xI14ollsZ_0/hqdefault.jpg?v=69f36727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB1uf4Wdtpn2DMBwst6X8OJQDcAQ
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=gcbsXECZrJE,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gcbsXECZrJE/hqdefault.jpg?v=69f39a9b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvME-NbJHhbvBt_5zTQ4clw24eTw
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,155,155 watching,,,,LIVE,155 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,1st May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=i4G7TlkgHeI,177,177 watching,,,,LIVE,177 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/i4G7TlkgHeI/hqdefault.jpg?v=69f46267&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6h9iynMES1ZMJ_NN7-YvtIPGI8Q
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,73,73 watching,,,,LIVE,73 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,6,6 watching,,,,LIVE,6 watching | LIVE,2026-05-01T11:57:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage May 1, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=trrCLmSArF4,,,,,2026-05-01T19:00:00+00:00,UPCOMING,2026-05-01T19:00:00+00:00 | UPCOMING,2026-05-01T11:57:42+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/trrCLmSArF4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVmQCGA9KQs1wjJ8JUF7qg72WXdQ
