channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,109,109 watching,,,,LIVE,109 watching | LIVE,2026-04-20T20:42:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-20T20:42:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,🔴TVK Vijay LIVE: Thalapathy Vijay Election Rally | Tamilaga Vettri Kazhagam | TN Election 2026 |N18L,https://www.youtube.com/watch?v=2P27DIXOVxU,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-20T20:42:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2P27DIXOVxU/hqdefault.jpg?v=69e5c30c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlaStMQSGNHZwXgUZsL1yF32Mttg
CNBC-TV18,1,live,LIVE: U.S-Iran Peace Talks | JD Vance Expected To Visit Islamabad For Second Round Of Talks | N18G,https://www.youtube.com/watch?v=RzqLxLTXCVY,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-20T20:42:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RzqLxLTXCVY/hqdefault.jpg?v=69e63f89&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDq1KWrNfZQWU4pZjgm_bPMvRpdtg
CNBC-TV18,3,live,"Japan Earthquake LIVE: Powerful 7.5-Magnitude Earthquake Strikes off Japan, Tsunami Warning | N18G",https://www.youtube.com/watch?v=dbUXhHToBYU,8,"8,112 watching",,,,LIVE,"8,112 watching | LIVE | 8.1K watching",2026-04-20T20:42:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dbUXhHToBYU/hqdefault.jpg?v=69e61cef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaoRzn69JbySuPYGq7qa-z6pKEcA
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=akasd1SeZ_E,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-20T20:42:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/akasd1SeZ_E/hqdefault.jpg?v=69e62879&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnGUYbZBeHNqK6gkKmRAnBAblBjg
The Economic Times,10,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,100,100 watching,,,,LIVE,100 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,69,69 watching,,,,LIVE,69 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
The Economic Times,9,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,40,40 watching,,,,LIVE,40 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,3,live,Bill Clinton shakes and laughs during Epstein Files hearing: 'My bathtub photo...',https://www.youtube.com/watch?v=VxX0JWuJQh4,27,27 watching,,,,LIVE,27 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VxX0JWuJQh4/hqdefault.jpg?v=69e6688b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQqO9X3gbCE4GlJG48Hf393BgNYQ
The Economic Times,1,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=KgCST9fI75w,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KgCST9fI75w/hqdefault.jpg?v=69e689a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCgBo6dp-cm_F7WlueNm1IdthiEQ
The Economic Times,7,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
The Economic Times,8,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,17,17 watching,,,,LIVE,17 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,4,live,"‘You were paid to protect us, yet…’: Senators blast telcos for sharing phone records with Jack Smith",https://www.youtube.com/watch?v=GI0TVkO_6k4,11,11 watching,,,,LIVE,11 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/GI0TVkO_6k4/hqdefault.jpg?v=69e65e03&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCLMqfS6s5eDI05uRaPeAIKNOMoQ
The Economic Times,5,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=TW9xXNIDYqo,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TW9xXNIDYqo/hqdefault.jpg?v=69e60d36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Fy1mkmn-Vk8fcIGq-AnKpS3nvA
The Economic Times,2,live,LIVE | ‘Trump admin is serving oil & gas companies’: Interior secy Burgum grilled in budget hearing,https://www.youtube.com/watch?v=fq0RduR4n5U,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/fq0RduR4n5U/hqdefault.jpg?v=69e6860b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEIi-lw0nDP55psWtVgRViWrmkdA
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,260,260 watching,,,,LIVE,260 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,live,"Live: Stocks fall as US-Iran tensions flare up again, shuttering Hormuz | Apr. 20, 2026",https://www.youtube.com/watch?v=ajdGSAEciKI,97,97 watching,,,,LIVE,97 watching | LIVE,2026-04-20T20:42:59+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/ajdGSAEciKI/hqdefault.jpg?v=69e61a45&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz4WtLYwTti-RA2F5k62gywx1HOA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=RBOjAak1bvc,41,41 watching,,,,LIVE,41 watching | LIVE,2026-04-20T20:42:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/RBOjAak1bvc/hqdefault.jpg?v=69e65aa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn34K4e5Y_GFllS8fA9TEp73mnZg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,35,35 watching,,,,LIVE,35 watching | LIVE,2026-04-20T20:42:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-20T20:42:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
