channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴TVK Vijay LIVE: Vijay Rally in Chennai | TVK Vijay Speech LIVE | TN Election 2026| DMK Vs TVK |N18L,https://www.youtube.com/watch?v=6LqClICV2W0,271,271 watching,,,,LIVE,271 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6LqClICV2W0/hqdefault.jpg?v=69df5e4f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzq9iRDgqHVphWSrpWnZcYp7Ib0Q
CNBC-TV18,6,live,🔴TVK Vijay Speech LIVE: சென்னையில் விஜய்.. | TVK Vijay Rally in Chennai | Vijay Roadshow Today |N18L,https://www.youtube.com/watch?v=8bvzW_Vm5SI,204,204 watching,,,,LIVE,204 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8bvzW_Vm5SI/hqdefault.jpg?v=69df451b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIww9P1noHvCzDEkC1z0939A8eoQ
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,170,170 watching,,,,LIVE,170 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,White House LIVE | Trump Signals Fresh U.S-Iran Talks | Karoline Leavitt | Hormuz blockade N18G,https://www.youtube.com/watch?v=H5Q2tBvR2sw,59,59 watching,,,,LIVE,59 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/H5Q2tBvR2sw/hqdefault.jpg?v=69dfa791&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUriRzfWlKk3YGclvQvGuA3c7ozw
CNBC-TV18,4,live,LIVE: Pope Leo Arrives in Cameroon on The Second Stop of His Africa Trip | Trump vs Pope Leo | N18G,https://www.youtube.com/watch?v=bNW64Y5U3ws,46,46 watching,,,,LIVE,46 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bNW64Y5U3ws/hqdefault.jpg?v=69df4bae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDD0gXszHya0kSspHGB77oggE-G_g
CNBC-TV18,3,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=_jF5Y_LV_LE,38,38 watching,,,,LIVE,38 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_jF5Y_LV_LE/hqdefault.jpg?v=69df9188&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs3q4XWZpqOwIKDViQl6Bxjk-3lw
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,33,33 watching,,,,LIVE,33 watching | LIVE,2026-04-15T17:00:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,510,510 watching,,,,LIVE,510 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,127,127 watching,,,,LIVE,127 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,4,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,40,40 watching,,,,LIVE,40 watching | LIVE,2026-04-15T17:00:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
