channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=SiGbAHNc5m4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SiGbAHNc5m4/hq720.jpg?v=6a98259c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_4KdEoBcaPtSZarpd1qd5payUsg
CNBC-TV18,5,live,Lindsay Clancy Murder Trial LIVE: Jury Says It’s Deadlocked; Judge Orders More Deliberations | N18G,https://www.youtube.com/watch?v=m4X8skh_Zxc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/m4X8skh_Zxc/hq720.jpg?v=6a9808ef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLrkAesMkfPatE_gBLekM5KJp-Yw
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sept 2nd | Trump | US-Iran Talks,https://www.youtube.com/watch?v=2HmnX8Tm0gE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2HmnX8Tm0gE/hq720.jpg?v=6a9783b9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkfjmotOWEviTpx6Pm8lmWAw4eJQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 21 LIVE: Army Officers Crucial Testimony in Senate Trial | N18G,https://www.youtube.com/watch?v=YdC8PWORQa8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YdC8PWORQa8/hq720.jpg?v=6a96f883&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS1-oiH7JiDbyAJc_t8BfCFKmiyw
CNBC-TV18,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,13,live,Lindsay Clancy Trial Day 26 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a97e6ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,TUKARAM MUNDHE LIVE: REAL 'Singham' IAS Tukaram Mundhe Warns Food Adulterators On Camera,https://www.youtube.com/watch?v=7e_jh-lUkA4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7e_jh-lUkA4/hq720.jpg?v=6a982b46&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzbVbLl0FG2enFAbn0DLbOtmrfkA
Moneycontrol,3,live,XI JINPING & SISI MEET AT Al-Ittihadiya Palace LIVE: Chinese President's Historic Cairo Visit | N18G,https://www.youtube.com/watch?v=jHFQ6UFMwIs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jHFQ6UFMwIs/hq720.jpg?v=6a980f1a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBMg4QkwtfpJGiSt5hwnwiHOhEpIg
Moneycontrol,5,live,LIVE: Lindsay Clancy trial Day 26 — Deadlocked jury resumes deliberations | Verdict Watch,https://www.youtube.com/watch?v=t0E_27XqpCE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/t0E_27XqpCE/hq720.jpg?v=6a980681&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5QLIgEZECLT-duiCHrmdcBq6Q5w
Moneycontrol,7,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=LNEdZn6o_YU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LNEdZn6o_YU/hq720.jpg?v=6a97e2d0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCKlf5Kkb2boh7jIOYUM7X626xAw
Moneycontrol,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 2, 2026)",https://www.youtube.com/watch?v=OGATaffzkY0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OGATaffzkY0/hq720.jpg?v=6a9784cb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDoMt_Yh41WrITlVMGZ_WN8lKYEjw
Moneycontrol,11,live,WATCH LIVE: World Nomad Games 2026 Opening Ceremony In Bishkek Kyrgyzstan | N18G,https://www.youtube.com/watch?v=d_OiXxPKUvE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/d_OiXxPKUvE/hq720.jpg?v=6a96f4a5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEO-22IyzENMM-rZ_iMkrOvzuA6A
Moneycontrol,13,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
Moneycontrol,15,live,NEPAL FLASH FLOOD 2026 LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News,https://www.youtube.com/watch?v=6DS40wWyKzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T14:57:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6DS40wWyKzA/hq720.jpg?v=6a95ddcd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY2C3-h857JOZinwIkvnJUjtWFTQ
