channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 15| Trump,https://www.youtube.com/watch?v=VkKvfiHjKbU,747,747 watching,,,,LIVE,747 watching | LIVE,2026-04-15T09:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VkKvfiHjKbU/hqdefault.jpg?v=69def1a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfeww7X74ZfdsVzyGMyEmx0uMEkg
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,252,252 watching,,,,LIVE,252 watching | LIVE,2026-04-15T09:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,194,194 watching,,,,LIVE,194 watching | LIVE,2026-04-15T09:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,"Market Closing LIVE | Broad-Based Rally Across Indices, Nifty Holds Above 24,200; IT Stocks Shine",https://www.youtube.com/watch?v=pgqXcpNtL-k,35,35 watching,,,,LIVE,35 watching | LIVE,2026-04-15T09:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pgqXcpNtL-k/hqdefault.jpg?v=69df4fc8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8-eyodHqrMuloUvtbYvSrqde6AQ
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,94,94 watching,,,,LIVE,94 watching | LIVE,2026-04-15T09:17:11+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,294,294 watching,,,,LIVE,294 watching | LIVE,2026-04-15T09:17:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,2,live,First Trade 15th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=ICU3LyCMkXU,18,"18,469 watching",,,,LIVE,"18,469 watching | LIVE | 18K watching",2026-04-15T09:17:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/ICU3LyCMkXU/hqdefault.jpg?v=69dee6ae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0e1q6P3qz_3C_cPdVf1DbKQbnWA
Zee Business,1,live,Final Trade 15th April 2026 | बनाएं आखिरी डेढ़ घंटे में कमाई की स्ट्रैटेजी #AnilSinghvi के साथ...,https://www.youtube.com/watch?v=b3wbUcAJgMc,10,"10,731 watching",,,,LIVE,"10,731 watching | LIVE | 10K watching",2026-04-15T09:17:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/b3wbUcAJgMc/hqdefault.jpg?v=69df4c3b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN1OALeA0Pn6KcAg6blxpSArKgCQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,1,"1,460 watching",,,,LIVE,"1,460 watching | LIVE | 1.4K watching",2026-04-15T09:17:02+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
CNBC-TV18,2,upcoming,🔴TVK Vijay Speech LIVE: சென்னையில் விஜய்.. | TVK Vijay Rally in Chennai | Vijay Roadshow Today |N18L,https://www.youtube.com/watch?v=8bvzW_Vm5SI,,,13,13 waiting,2026-04-15T09:30:00+00:00,UPCOMING,13 waiting | 2026-04-15T09:30:00+00:00 | UPCOMING,2026-04-15T09:17:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8bvzW_Vm5SI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIww9P1noHvCzDEkC1z0939A8eoQ
