channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴FIFA | LIVE | Colombia vs Switzerland | Unbeaten Clash in Vancouver for Quarter-Final Spot | N18G,https://www.youtube.com/watch?v=PbSv-jjNi5s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PbSv-jjNi5s/hqdefault.jpg?v=6a4d4845&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBOqF8D3sn4feCxhN-UmmxCrjkdoQ
CNBC-TV18,3,live,🔴Switzerland vs Colombia LIVE: Unbeaten Clash in Vancouver for Quarter-Final Spot | Rodríguez | N18G,https://www.youtube.com/watch?v=7-47WD7Bu9w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7-47WD7Bu9w/hqdefault.jpg?v=6a4d2648&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLA_zNnQV9phLZXEksKmvcTPGuzZ7w
CNBC-TV18,5,live,NATO Summit LIVE: President Trump and Other Leaders Arrive for NATO Summit Dinner in Turkey | N18G,https://www.youtube.com/watch?v=eNSUpBvRAak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eNSUpBvRAak/hqdefault.jpg?v=6a4d2cf8&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAVh1sRMtTBLLOyFZxiHrl73lOmCw
CNBC-TV18,7,live,🔴FIFA World Cup 2026 LIVE: Argentina Vs Egypt Round of 16 | ARG Vs EGY Match | Messi Vs Salah | N18G,https://www.youtube.com/watch?v=n5n4bZgLZYQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n5n4bZgLZYQ/hqdefault.jpg?v=6a4d1b5a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAXA2izN2fdPVcPTHzep1pRbF0usw
CNBC-TV18,9,live,🔴Argentina Vs Egypt LIVE: FIFA World Cup 2026 Round of 16 Knockout Match | Messi Vs Salah | N18G,https://www.youtube.com/watch?v=iNT7e6wkZpk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/iNT7e6wkZpk/hqdefault.jpg?v=6a4d0b6c&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLARjDp8qekVw8bs-aGACXAZBOh5UQ
CNBC-TV18,11,live,🔴Argentina vs Egypt LIVE: FIFA World Cup 2026 Round of 16 ARG Vs EGY Match | Messi Vs Mo Salah |N18G,https://www.youtube.com/watch?v=tqjP_vqb3dA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tqjP_vqb3dA/hqdefault.jpg?v=6a4ce6fc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCI496npmtBlmUooyej0ZCKegSO6w
CNBC-TV18,13,live,LIVE: Sara Duterte Impeachment Trial Day 2 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4c87ec&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBdUVoxah0jvC-im5W0jQ1gO67Sjw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,Switzerland vs Colombia LIVE Match: FIFA World Cup 2026 | Round of 16 | Football Live Stream | N18G,https://www.youtube.com/watch?v=wEw1ATRWDb8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T22:09:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wEw1ATRWDb8/hqdefault.jpg?v=6a4d5a1b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLACEtgqfbY0dl0HUpoG_M5ULQTIyA
