channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,🔴TVK Vijay Speech LIVE: TVK Election Manifesto Release | தவெக தேர்தல் அறிக்கை வெளியீடு | DMK | N18L,https://www.youtube.com/watch?v=L86UriokUC0,259,259 watching,,,,LIVE,259 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/L86UriokUC0/hqdefault.jpg?v=69e0abe5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0YapQc-EOjETs6fEYHxC4kVbrkg
CNBC-TV18,3,live,LIVE: Vijay Unveils TVK's Manifesto in Chennai | TVK Vijay Speech | Tamil Nadu Elections 2026 | N18L,https://www.youtube.com/watch?v=Ae7rcKqNhoI,173,173 watching,,,,LIVE,173 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ae7rcKqNhoI/hqdefault.jpg?v=69e0afe8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKgey8BAIa2ccdzT-EJ8TC9SgswA
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,154,154 watching,,,,LIVE,154 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 16| Trump,https://www.youtube.com/watch?v=MH2_P_TT8eA,140,140 watching,,,,LIVE,140 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MH2_P_TT8eA/hqdefault.jpg?v=69e04020&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfmaR9ty-DjO5dPiSEeBF75uPBg
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,57,57 watching,,,,LIVE,57 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,2,live,"Pentagon Briefing LIVE | Pete Hegseth, Dan Caine Speak On U.S Navy & Hormuz Blockade | Iran War|N18G",https://www.youtube.com/watch?v=qWEC3CfBqaU,23,23 watching,,,,LIVE,23 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/qWEC3CfBqaU/hqdefault.jpg?v=69e0b7bd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnbcN2SrNREgWWFtUQw9Nq_RJlUw
CNBC-TV18,5,live,Parliament Session LIVE: Lok Sabha Debates On Women’s Reservation Bill | Delimitation Bill | N18L,https://www.youtube.com/watch?v=LAMdiU8rFKs,20,20 watching,,,,LIVE,20 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LAMdiU8rFKs/hqdefault.jpg?v=69e092a9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKqyuuRBbMQIIhIlRkZMcV3EXfqQ
CNBC-TV18,1,live,US Defence Secretary Pete Hegseth Holds Pentagon Briefing With Joint Chiefs Chairman | N18L,https://www.youtube.com/watch?v=Ju8ipJ9GGzs,11,11 watching,,,,LIVE,11 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ju8ipJ9GGzs/hqdefault.jpg?v=69e0ce1b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZ1TdOCtCKksvd3gk68bqS3WGmnA
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,61,61 watching,,,,LIVE,61 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,6,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,47,47 watching,,,,LIVE,47 watching | LIVE,2026-04-16T12:06:04+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
