channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,181,181 watching,,,,LIVE,181 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,126,126 watching,,,,LIVE,126 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,4,live,Priyanka Gandhi LIVE: Congress MP Presser After Lok Sabha Rejects Women Reservation Bill | N18L,https://www.youtube.com/watch?v=tzjSTWC4wtM,78,78 watching,,,,LIVE,78 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tzjSTWC4wtM/hqdefault.jpg?v=69e31ebc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB59LPSw1MfZsJXBhSGUMjOyvnvEQ
CNBC-TV18,2,live,LIVE: President Trump Signs an Executive Order | Trump on Iran US Ceasefire | Strait of Hormuz |N18G,https://www.youtube.com/watch?v=sR-94_rK4PQ,64,64 watching,,,,LIVE,64 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sR-94_rK4PQ/hqdefault.jpg?v=69e38098&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkVLyalZYPNfKc8IgGSQHqMjT8QA
CNBC-TV18,1,live,PM Modi LIVE: PM Modi Addresses The Nation | Delimitation Bill | Women's Bill | Iran War | N18L,https://www.youtube.com/watch?v=6OfIxelsUfw,52,52 watching,,,,LIVE,52 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6OfIxelsUfw/hqdefault.jpg?v=69e381ed&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC58Lutn1yTcd1CAvt7YTXq3Gxp7A
CNBC-TV18,3,live,PM Modi Speech LIVE: NDA Massive Rally in Coimbatore | DMK Vs BJP | Tamil Nadu Polls 2026 | N18L,https://www.youtube.com/watch?v=UdOqOioSYY0,22,22 watching,,,,LIVE,22 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UdOqOioSYY0/hqdefault.jpg?v=69e36998&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6lTOwgtvn9rG_Bp50GRnDKePiHA
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-18T16:37:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,571,571 watching,,,,LIVE,571 watching | LIVE,2026-04-18T16:37:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,397,397 watching,,,,LIVE,397 watching | LIVE,2026-04-18T16:37:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,1,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=i_4JhqFF7O0,96,96 watching,,,,LIVE,96 watching | LIVE,2026-04-18T16:37:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/i_4JhqFF7O0/hqdefault.jpg?v=69e3a29d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3ZqxiHROicWIDwmhX3cbCTYEg_A
