channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | Udhayanidhi Stalin | TVK Vs DMK MLAs | N18L,https://www.youtube.com/watch?v=NFd8mtTwlqs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NFd8mtTwlqs/hq720.jpg?v=6a9e2938&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_C3vq8ZyVUJ-0eaTKIoDEb88EZw
CNBC-TV18,3,live,🔴TN Assembly LIVE: CM Vijay Big Speech | Udhayanidhi Stalin | TVK vs DMK | Tamil Nadu Assembly |N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?v=6a9e227c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqWKoT5rWljCVUPQNoXUQ1dgIJ4g
CNBC-TV18,5,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial DAY 22 New Witness Testimony Presented |N18G,https://www.youtube.com/watch?v=D6S6RbQQZ1M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/D6S6RbQQZ1M/hq720.jpg?v=6a9e1b3e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8YfLjMlIx5WdgAXe7ugfryelB8g
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6a9d726f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sep 7th | Trump | US-Iran War,https://www.youtube.com/watch?v=s1HzMCsut0k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/s1HzMCsut0k/hq720.jpg?v=6a9e1a9a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvBDwrQeYY6paeFAFvXBWKsGB0SQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment | Sept. 7 | N18G,https://www.youtube.com/watch?v=wV2PxGQ9mRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wV2PxGQ9mRs/hq720.jpg?v=6a9e6bd8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBw9gjmPj3b8plWuoib52i_EB23uw
Moneycontrol,3,live,🔴TN Assembly LIVE: CM Vijay’s Big Speech | Udhayanidhi Stalin | TVK vs DMK | Tamil Nadu Assembly,https://www.youtube.com/watch?v=oRUD8pOQZzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oRUD8pOQZzU/hq720.jpg?v=6a9e685c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdbTAXfac488zJCRMO_rdYRcVm7Q
Moneycontrol,5,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcElcgDIU8fdswK4_cGVaUCkCxw
Moneycontrol,7,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=IUfT2Tv1RaE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IUfT2Tv1RaE/hq720.jpg?v=6a9e4a50&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvyxNKQbwwyqhvnEQM2Zc3itcwZw
Moneycontrol,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 7, 2026)",https://www.youtube.com/watch?v=ZoMBHLHJQb8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZoMBHLHJQb8/hq720.jpg?v=6a9e491f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZzKGX5aYG10JPEydG08ttvjfbbg
Moneycontrol,11,live,🔴Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=41h31paJa7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T07:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/41h31paJa7M/hq720.jpg?v=6a9e4834&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4N4NcVmvI7bd4IJUzSbAa8y-GxQ
