channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,190,190 watching,,,,LIVE,190 watching | LIVE,2026-04-17T14:54:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,Lok Sabha LIVE Voting On Delimitation & Women's Quota Bill | Amit Shah Speaks In Lok Sabha | N18L,https://www.youtube.com/watch?v=awCL6TSXjfw,119,119 watching,,,,LIVE,119 watching | LIVE,2026-04-17T14:54:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/awCL6TSXjfw/hqdefault.jpg?v=69e22b0f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjgClOC_li-M4DKJ-rSDWI6ohzzQ
CNBC-TV18,4,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 17| Trump,https://www.youtube.com/watch?v=h2vKHpBHSQc,103,103 watching,,,,LIVE,103 watching | LIVE,2026-04-17T14:54:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/h2vKHpBHSQc/hqdefault.jpg?v=69e194a3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQfAWRJyaVZ88vdpiy56XwlNvQuA
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=gzD8eZXvFrg,64,64 watching,,,,LIVE,64 watching | LIVE,2026-04-17T14:54:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gzD8eZXvFrg/hqdefault.jpg?v=69e241ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOJ9O33Jk4crImBdDB4R7nW-CkLA
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,62,62 watching,,,,LIVE,62 watching | LIVE,2026-04-17T14:54:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,"USA LIVE: RFK Jr. Testifies on Health Care Agenda, Grilled on Trump Administration Policies | N18G",https://www.youtube.com/watch?v=_Us22bt39n4,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-17T14:54:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_Us22bt39n4/hqdefault.jpg?v=69e2476f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwfzE8b5skyaBF-W98dR4vAcljAg
The Economic Times,5,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,273,273 watching,,,,LIVE,273 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,2,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,190,190 watching,,,,LIVE,190 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,4,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,62,62 watching,,,,LIVE,62 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=WQoYGrjxPBw,55,55 watching,,,,LIVE,55 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WQoYGrjxPBw/hqdefault.jpg?v=69e23bab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlSBEdt-w5wp0x9h4f7_ZxaWOu5w
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
Yahoo Finance,2,live,"LIVE: Market Coverage, Stocks climb as war tensions ease, earnings season underway | Apr. 17, 2026",https://www.youtube.com/watch?v=IPuk-0ZbZlg,341,341 watching,,,,LIVE,341 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/IPuk-0ZbZlg/hqdefault.jpg?v=69e22ef4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLRL66XC2YuEBpyF0I_Zd5KeKf2g
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,294,294 watching,,,,LIVE,294 watching | LIVE,2026-04-17T14:54:16+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
