channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,216,216 watching,,,,LIVE,216 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,1,live,Bengal Re-Poll LIVE Updates: Over 55% Turnout Till 1 PM In Repoll In 15 Booths | TMC Vs BJP | N18L,https://www.youtube.com/watch?v=bffLvfibQBo,36,36 watching,,,,LIVE,36 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bffLvfibQBo/hqdefault.jpg?v=69f5ce45&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQ_tlMCv_dMn4pR2yiYUbSsF_1_g
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,24,24 watching,,,,LIVE,24 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=yPsaCQ05stc,12,12 watching,,,,LIVE,12 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yPsaCQ05stc/hqdefault.jpg?v=69f479f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGpmuD-Ph9s8V4dmwrCrr7D_2yAA
CNBC-TV18,3,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=aiS_ihNmh_E,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aiS_ihNmh_E/hqdefault.jpg?v=69f49595&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUCaAlh0s35lbgIvmSp_ZzYyRDng
CNBC-TV18,2,live,Donald Trump LIVE: US President LOOSES HIS COOL On NATO | Ilhan Omar | Obama | US Iran War | N18G,https://www.youtube.com/watch?v=iLSTgGTSymk,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/iLSTgGTSymk/hqdefault.jpg?v=69f56beb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDluvpX_GWriw4VXltwcMEaiVwUdg
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,49,49 watching,,,,LIVE,49 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,23,23 watching,,,,LIVE,23 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,16,16 watching,,,,LIVE,16 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,8,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=N-MmYYqOcqo,15,15 watching,,,,LIVE,15 watching | LIVE,2026-05-02T13:05:26+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/N-MmYYqOcqo/hqdefault.jpg?v=69f493b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnwFp6UiwfidpMOgWoiLCZoPJZUA
