channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Emmy Awards LIVE 2026: Biggest Nominees Announced | 78th Emmy Awards | TV Awards Biggest Night |N18G,https://www.youtube.com/watch?v=4lsRFjDyzUU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4lsRFjDyzUU/hqdefault.jpg?v=6a4e3e6d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnUAhGAYlMLp-GdPkMkFH311wCvA
CNBC-TV18,5,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=3AtQ3aq-pXc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3AtQ3aq-pXc/hqdefault.jpg?v=6a4e5052&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQhQnRGYzrc4l6MNZaHBbVLciViQ
CNBC-TV18,7,live,LIVE: Donald Trump Signals More Military Action Against Iran After Overnight Attacks | NATO Summit,https://www.youtube.com/watch?v=ZYp1SSLBbSs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZYp1SSLBbSs/hqdefault.jpg?v=6a4e4f0f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAk-Jo8deizJDS1NeF7cFdZlBQE_w
CNBC-TV18,9,live,Donald Trump LIVE | Ceasefire With Iran Over | Trump Says U.S will strike Iran 'Hard again Tonight',https://www.youtube.com/watch?v=oBjqEa8a9Oo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oBjqEa8a9Oo/hqdefault.jpg?v=6a4e4ce1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5Jn94ksdKzO41Hgp9n7teOuevOw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 3 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4dda07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,13,live,LIVE: Sara Duterte Impeachment Trial Day 3 | Philippines VP Trial LIVE | NBI Agent Testifies | N18G,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4de4f9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴France vs Morocco LIVE | FIFA World Cup 2026 Quarterfinal | Mbappé vs Hakimi | LIVE Practice Match,https://www.youtube.com/watch?v=Cgdnz55aJsI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Cgdnz55aJsI/hqdefault.jpg?v=6a4e4f55&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-69Wv6nkJiVx8DppxAMkPwxONxQ
Moneycontrol,3,live,🔴 Charlie Kirk Murder Case LIVE | Tyler Robinson Court Hearing | Live Updates,https://www.youtube.com/watch?v=su7RU6YK860,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T16:01:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/su7RU6YK860/hqdefault.jpg?v=6a4e48e5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCz7HUuLo9LcpLcDBMYjJwHksgiQ
