channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴France vs Paraguay LIVE: FIFA World Cup 2026 Round of 16 Match | Kylian Mbappe | FRA vs PAR | N18G,https://www.youtube.com/watch?v=if3BfwaDMCE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/if3BfwaDMCE/hqdefault.jpg?v=6a497146&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDiQFI-X5_PXOThAGpkQuqAj0q0OA
CNBC-TV18,5,live,"🔴France vs Paraguay LIVE: FIFA World Cup 2026 Round of 16 Match | Mbappe, Dembélé | FIFA LIVE | N18G",https://www.youtube.com/watch?v=FpLEXJDkz1A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FpLEXJDkz1A/hqdefault.jpg?v=6a496bc6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9SxMzKwsEH4JEj4cXd_zpOlbKDg
CNBC-TV18,7,live,🔴FIFA World Cup 2026 LIVE: France vs Paraguay Round of 16 Match | Kylian Mbappe | FRA vs PAR | N18G,https://www.youtube.com/watch?v=tSCIY0I9ElE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tSCIY0I9ElE/hqdefault.jpg?v=6a49698e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPgbNEayc3xlQ62mznnRyk9Y_iwg
CNBC-TV18,9,live,LIVE: Incredible Jets Flyover in Washington DC For America 250 Celebrations | US Military | N18G,https://www.youtube.com/watch?v=IUk-BBJq8hQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IUk-BBJq8hQ/hqdefault.jpg?v=6a496b3a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGIVoSxsZYtEv9fE4wZYFJCOQi-A
CNBC-TV18,11,live,🔴 Paraguay vs France LIVE: FIFA World Cup 2026 Round of 16 | PAR vs FRA LIVE | Mbappé | N18G,https://www.youtube.com/watch?v=slVPhvxrwmY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/slVPhvxrwmY/hqdefault.jpg?v=6a494bb7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDncULJ4cI4Oy6pIkKjDR02Gyhfmg
CNBC-TV18,13,live,America 250 LIVE: Trump Celebrates The United States' 250th Anniversary | Salute To America | N18G,https://www.youtube.com/watch?v=bfClwSjchCw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bfClwSjchCw/hqdefault.jpg?v=6a493355&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7PN7G7Lx0lyGEdy6HCQegaxV-Gw
CNBC-TV18,15,live,America 250 LIVE: Millions Celebrate July 4th With Events and Fireworks Across United States | N18G,https://www.youtube.com/watch?v=fybJZsYjYco,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/fybJZsYjYco/hqdefault.jpg?v=6a491c78&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIl71lSXfiPXt2EvuGbginePC13g
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴Paraguay vs France LIVE Today | FIFA World Cup 2026 | Round of 16 | PAR vs FRA | Live Football,https://www.youtube.com/watch?v=GRM-iJPbVGU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GRM-iJPbVGU/hqdefault.jpg?v=6a495f08&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8hwWJC2R799fIgCdxSzY1DBwfQw
Moneycontrol,3,live,"🔴 LIVE America 250: July 4th Celebrations, Fireworks & Independence Day Events | USA | N18G",https://www.youtube.com/watch?v=5qc8adEAbcM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/5qc8adEAbcM/hqdefault.jpg?v=6a495ee5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQsXsmoTonfcW2RSprtmHmhNKR5A
Moneycontrol,5,live,🔴 Paraguay vs France LIVE Match Today: FIFA World Cup 2026 Round of 16 | PAR vs FRA LIVE Football,https://www.youtube.com/watch?v=_3f8sFm23Mo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_3f8sFm23Mo/hqdefault.jpg?v=6a491096&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtYiZx7w5ORJGeUE7Gv9E_p33RxA
Moneycontrol,7,live,"🔴 LIVE: Ayatollah Khamenei Funeral Ceremony | Grand Mosalla, Tehran | Live Coverage | Nation Mourns",https://www.youtube.com/watch?v=5K8JoGLnIAg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/5K8JoGLnIAg/hqdefault.jpg?v=6a493989&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCP7xlrkYJd2THfQS6ygpDZgXxXuQ
Moneycontrol,9,live,🔴 Paraguay vs France LIVE: FIFA World Cup 2026 Round of 16 | Kylian Mbappé vs Julio Enciso |Football,https://www.youtube.com/watch?v=Nu13ixutANE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Nu13ixutANE/hqdefault.jpg?v=6a4913d1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJdIdQQYfiouiCisK99ti6DJLZGw
Moneycontrol,11,live,🔴 Canada vs Morocco LIVE | FIFA World Cup 2026 Round of 16 | Hakimi vs Jonathan David | CAN vs MAR,https://www.youtube.com/watch?v=u7Q9JIo0mfI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T22:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/u7Q9JIo0mfI/hqdefault.jpg?v=6a49041c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2Q6Nn4XDjIvhmSzsVNdDXU9bcWw
