channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE | Startup Street | New UPI Regime | AI & Social Media In Focus | CNBC TV18,https://www.youtube.com/watch?v=6k3FN33ut48,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6k3FN33ut48/hq720.jpg?v=6aaa8f0a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQmeoBWQ9qQ7kSiEl9MKMyPVNnJg
CNBC-TV18,5,live,🔴LIVE: Philippines Ex President Rodrigo Duterte Appears Before The ICC in The Hague | N18G,https://www.youtube.com/watch?v=vmu-gmR49rM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vmu-gmR49rM/hq720.jpg?v=6aaa6150&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBfFUokuO-8fQ0qU2DReLOJvL_EQ
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 26 (Sept 16th 2026) | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aa99467&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,9,live,Lalbaugcha Raja 2026 LIVE: Thousands Offer Their Prayers at Iconic Lalbaugcha Raja in Mumbai | N18L,https://www.youtube.com/watch?v=0LhO3OnlBlU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0LhO3OnlBlU/hq720.jpg?v=6aa9f7d2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZtgt38oQ0wHqwPeLHMSjyG31Kvg
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | AI Regulation | UPI MDR | Crude Oil Price |Sep 16th,https://www.youtube.com/watch?v=0PA2ZdgFmWc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0PA2ZdgFmWc/hq720.jpg?v=6aa9f799&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsEP5iHTtER4Z6q07IfPWG02Cekw
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 26 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa9f8a6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,Barcelona vs Racing Santander Round 6 Football LIVE: Barcelona vs Racing Santander Football LIVE,https://www.youtube.com/watch?v=M9D8qcmtJJQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M9D8qcmtJJQ/hq720.jpg?v=6aaa9119&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCN4gxFsbNx0s1VoZfWjQSThWJ9hw
Moneycontrol,5,live,Sen. Whitehouse vs Kash Patel LIVE: Sen. Whitehouse Confronts Kash Patel Over Trump Allegation,https://www.youtube.com/watch?v=IG-sP1O5it0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T13:05:18+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IG-sP1O5it0/hq720.jpg?v=6aaa8cb2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoXMZonXgNFkdynVZFzZuNX1E0Mw
