channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,🔴Brazil vs Morocco LIVE: FIFA World Cup 2026 Match at MetLife Stadium | New York Times Square | N18G,https://www.youtube.com/watch?v=kIN05W-Zpzg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/kIN05W-Zpzg/hqdefault.jpg?v=6a2d7725&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWJS4nLL-MKe4-cv-on5YKjUh7yA
CNBC-TV18,9,live,Trooping The Colour 2026 LIVE Parade | Britain Celebrates King Charles III’s Official Birthday |N18G,https://www.youtube.com/watch?v=WngsDdMR_X4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WngsDdMR_X4/hqdefault.jpg?v=6a2d31b7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPvsgtmWk2EjqQhbtITNBfqYDqrg
CNBC-TV18,11,live,Trooping The Colour LIVE Ceremony | King Charles III Marks Official Birthday | Royal Family | N18G,https://www.youtube.com/watch?v=UOS4HkSNi58,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UOS4HkSNi58/hqdefault.jpg?v=6a2d310b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlMpHm-xKXSLD2Hkoaj4m61CMKLA
CNBC-TV18,13,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"LIVE: PM Modi Heads To France, Slovakia And G7 Summit With Global South Agenda In Focus",https://www.youtube.com/watch?v=92-FvX2GZ0s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:02+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/92-FvX2GZ0s/hqdefault.jpg?v=6a2d7409&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNCULhrTlK_rvOdDjBBpZV2IW-fw
Moneycontrol,5,live,🔴 Brazil vs Morocco LIVE | FIFA World Cup LIVE Brazil vs Morocco | Group Stage || Football Live,https://www.youtube.com/watch?v=oYfr7BYB1Yw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:02+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oYfr7BYB1Yw/hqdefault.jpg?v=6a2d418e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARDMH8Oe_wgmcuzXD85WQk9Tp-OA
Moneycontrol,7,live,🔴 Qatar vs Switzerland LIVE | FIFA World Cup 2026 Group Stage | Qatar vs Switzerland Live Score,https://www.youtube.com/watch?v=XI2uY1VeyLY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:02+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XI2uY1VeyLY/hqdefault.jpg?v=6a2d3c37&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDc6PHPpvu76jDasJjTm8Gvjwd5cw
Moneycontrol,9,live,🔴 FIFA World Cup LIVE: Brazil vs Morocco Live Score Updates | Brazil vs Morocco LIVE Football Match,https://www.youtube.com/watch?v=M7lYSnH54Uk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T16:19:02+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M7lYSnH54Uk/hqdefault.jpg?v=6a2d4625&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdVp-voHgz3WgxenTZBQzsx9wc9Q
