channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,180,180 watching,,,,LIVE,180 watching | LIVE,2026-04-17T15:58:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,Lok Sabha LIVE Voting On Delimitation & Women's Quota Bill | Amit Shah Speaks In Lok Sabha | N18L,https://www.youtube.com/watch?v=awCL6TSXjfw,101,101 watching,,,,LIVE,101 watching | LIVE,2026-04-17T15:58:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/awCL6TSXjfw/hqdefault.jpg?v=69e22b0f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjgClOC_li-M4DKJ-rSDWI6ohzzQ
CNBC-TV18,4,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 17| Trump,https://www.youtube.com/watch?v=h2vKHpBHSQc,70,70 watching,,,,LIVE,70 watching | LIVE,2026-04-17T15:58:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/h2vKHpBHSQc/hqdefault.jpg?v=69e194a3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQfAWRJyaVZ88vdpiy56XwlNvQuA
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=gzD8eZXvFrg,39,39 watching,,,,LIVE,39 watching | LIVE,2026-04-17T15:58:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gzD8eZXvFrg/hqdefault.jpg?v=69e241ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOJ9O33Jk4crImBdDB4R7nW-CkLA
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,39,39 watching,,,,LIVE,39 watching | LIVE,2026-04-17T15:58:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-17T15:58:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,339,339 watching,,,,LIVE,339 watching | LIVE,2026-04-17T15:58:58+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,17th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=qAdhyR4i1ho,843,843 watching,,,,LIVE,843 watching | LIVE,2026-04-17T15:58:48+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qAdhyR4i1ho/hqdefault.jpg?v=69e20986&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBogDSUOvqYjzWfrHBFj7rvhYCPHw
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,115,115 watching,,,,LIVE,115 watching | LIVE,2026-04-17T15:58:48+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,27,27 watching,,,,LIVE,27 watching | LIVE,2026-04-17T15:58:48+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
