channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,2,live,🔴TVK Vijay Road Show LIVE: Vijay Rally in Tirupur | TVK Vijay Speech LIVE | TN Election 2026 | N18L,https://www.youtube.com/watch?v=hIdGR2sWO1U,568,568 watching,,,,LIVE,568 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hIdGR2sWO1U/hqdefault.jpg?v=69ddfc25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW09Gp4-nKn_M_JbAjZETKsTHH_Q
CNBC-TV18,5,live,Share Market Live Today | Strait Of Hormuz Blockade | US-Iran War Updates | April 14th | CNBC TV18,https://www.youtube.com/watch?v=bXAGqLHXfMs,190,190 watching,,,,LIVE,190 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bXAGqLHXfMs/hqdefault.jpg?v=69ddad2f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7rHE8noDyyMkhG1iSrrMMbbmwhA
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,142,142 watching,,,,LIVE,142 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,92,92 watching,,,,LIVE,92 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,6,live,NASA's Artemis II LIVE Mission Coverage: Artemis II Splashdown LIVE– Artemis II Lunar Mission | N18G,https://www.youtube.com/watch?v=jkOMpGXwDps,81,81 watching,,,,LIVE,81 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jkOMpGXwDps/hqdefault.jpg?v=69d93757&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC2CUGgXuQNHvjKz7pYJgEWLrwMQ
CNBC-TV18,4,live,PM Modi LIVE | PM Holds Roadshow In Saharanpur Ahead Of Delhi–Dehradun Corridor Inauguration | N18L,https://www.youtube.com/watch?v=61B_cgmqoVY,66,66 watching,,,,LIVE,66 watching | LIVE,2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/61B_cgmqoVY/hqdefault.jpg?v=69dde190&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4r2qFY825v4TRbdSywXGbS7E7sg
CNBC-TV18,3,live,🔴TVK Vijay Speech LIVE: கோவை to திருப்பூர்.. விஜய் ROAD SHOW | Vijay Rally in Tiruppur DMK | |N18L,https://www.youtube.com/watch?v=Ou_H8MFscNg,2,"2,046 watching",,,,LIVE,"2,046 watching | LIVE | 2K watching",2026-04-14T09:15:45+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ou_H8MFscNg/hqdefault.jpg?v=69ddf80e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBffgOfyx_Uk4fadEUPgeq-iGqxRg
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,33,33 watching,,,,LIVE,33 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,4,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
The Economic Times,6,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=ZJzQomJwuSQ,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZJzQomJwuSQ/hqdefault.jpg?v=69dcd86b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpEGNMR4tgpYV-YE2OqUOn0caarQ
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,3,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=7agD6yrQ_Ak,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7agD6yrQ_Ak/hqdefault.jpg?v=69dd1775&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKNAxQLi6BzjZgqdRsEcIlAohRuQ
The Economic Times,9,live,Soros-linked network in Minnesota 'exposed' at Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=lHAtfgP5VG0,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-14T09:15:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/lHAtfgP5VG0/hqdefault.jpg?v=69dcdce4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOEhPGOpIBuw-PlofcdlZFj4lu-g
