channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,NATO Summit LIVE Coverage | Donald Trump Presses NATO Allies | NATO Leaders Gather In Ankara | N18G,https://www.youtube.com/watch?v=w0DKcn825GE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/w0DKcn825GE/hqdefault.jpg?v=6a4ddc5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGyfuAlYHsA6M36zb5XwwbMZfzHw
CNBC-TV18,3,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 3 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4dda07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,5,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 8th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=n6KhYdFa3ds,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n6KhYdFa3ds/hqdefault.jpg?v=6a4dad87&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJCoy4skSiuZ75jp_0kdj3shVzsg
CNBC-TV18,7,live,"Philippines Senate LIVE: Senate Convenes as Impeachment Court vs VP Sara Duterte, May 18, 2026 |N18G",https://www.youtube.com/watch?v=ZGpPbXCKtxY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZGpPbXCKtxY/hqdefault.jpg?v=6a0ac569&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjJQiB1i41tVcbgMzOQB3x0j6SLA
CNBC-TV18,9,live,LIVE: Sara Duterte Impeachment Trial Day 3 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4dd251&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,PM Modi & President Subianto Inaugurate Prambanan Temple Restoration,https://www.youtube.com/watch?v=Nx0pJ6qfYPc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Nx0pJ6qfYPc/hqdefault.jpg?v=6a4de475&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_eSH8haSQry3EyIsqZowhCIQuiA
Moneycontrol,3,live,🔴 Philippines Senate LIVE | Sara Duterte Impeachment Trial Day 3 | Witness Testimony LIVE,https://www.youtube.com/watch?v=3g46pClYCF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3g46pClYCF8/hqdefault.jpg?v=6a4dde29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLKw9Wj-STJKwSpsuTj9L3ZOJRIQ
Moneycontrol,5,live,🔴Sara Duterte Impeachment Trial LIVE: Philippines VP Trial Day 3 | Witness Testifies |Senate Hearing,https://www.youtube.com/watch?v=yc-qU4HvWiE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T05:48:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yc-qU4HvWiE/hqdefault.jpg?v=6a4ddd9d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGKTdh6D7HH-EmWQdwxnlBZJ_lIQ
