channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,FOMC Meeting LIVE: Kevin Warsh Speaks After Interest Rates Raise For The First Time Since 2023 |N18G,https://www.youtube.com/watch?v=KgsUS6M7WqA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KgsUS6M7WqA/hq720.jpg?v=6aaa9bf7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBmZJyB2wo1NA8xBJQWsph9p9GVYg
CNBC-TV18,3,live,LIVE: Fed Chair Kevin Warsh Speaks as Rate Hike Expected Despite Trump Pressure | FOMC Meeting |N18G,https://www.youtube.com/watch?v=SJh6NTFp8DQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SJh6NTFp8DQ/hq720.jpg?v=6aaa9c9a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvLWrCvSAwKxLxVPm8Uxb3gK-ITA
CNBC-TV18,5,live,🔴Lalbaugcha Raja Ganpati LIVE: Grand Lalbaugcha Raja Live Darshan from Mumbai | Lord Ganesh | N18L,https://www.youtube.com/watch?v=4rXzOi_3LQY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4rXzOi_3LQY/hq720.jpg?v=6aaabcae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUJs1SpPwDpbX79juCOjAntkKiCg
CNBC-TV18,7,live,FED RATE DECISION LIVE: Kevin Warsh Faces Trump Pressure | US Interest Rates & Fed Meeting | N18G,https://www.youtube.com/watch?v=b24EEPYX8Ck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/b24EEPYX8Ck/hq720.jpg?v=6aaabe4e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPpZ57m9abX8gk6o0byWLaxJYv9Q
CNBC-TV18,9,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=-oamoiGdSEE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-oamoiGdSEE/hq720.jpg?v=6aaa9a06&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3NU5rj_ejGbjffgB6wbHIvjqvPA
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 26 (Sept 16th 2026) | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aa99467&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 26 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold | N18G,https://www.youtube.com/watch?v=lF87UF3CbbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lF87UF3CbbM/hq720.jpg?v=6aa9f8a6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARUz3JZ6it8lDfKRfzitP9JOUUKw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,5,live,🔴Fed Chair Kevin Warsh Speaks on Interest Rate Decision LIVE: FOMC Press Conference LIVE,https://www.youtube.com/watch?v=j7Oi5qWIFfA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/j7Oi5qWIFfA/hq720.jpg?v=6aaace89&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBLmUOEcnNyjb5e4iYIkH7EZRR2Q
Moneycontrol,7,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
Moneycontrol,9,live,🔴 Federal Reserve LIVE | Kevin Warsh Speaks Following FOMC Rate Decision | Federal Reserve LIVE,https://www.youtube.com/watch?v=7TITr2FqnSs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7TITr2FqnSs/hq720.jpg?v=6aaa728d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCY4VCALV_3QX6PAXl0yRzg0eLSLg
Moneycontrol,11,live,Barcelona vs Racing Santander Round 6 Football LIVE: Barcelona vs Racing Santander Football LIVE,https://www.youtube.com/watch?v=M9D8qcmtJJQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M9D8qcmtJJQ/hq720.jpg?v=6aaa9119&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCN4gxFsbNx0s1VoZfWjQSThWJ9hw
Moneycontrol,13,live,Lalbaugcha Raja 2026 Darshan LIVE: लालबागचा राजा दर्शन | Ganpati Bappa Morya | Ganesh Chaturthi LIVE,https://www.youtube.com/watch?v=ZiHt6xgOuhI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZiHt6xgOuhI/hq720.jpg?v=6aaa7b0e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5Ty7xYEME5IsVQjR8rEN7CXutNw
Moneycontrol,15,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 25 (Sept 15th 2026) | N18G,https://www.youtube.com/watch?v=NQjAUrx1KCg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-16T17:56:44+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NQjAUrx1KCg/hq720.jpg?v=6aaa20ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKvCEEh0T_CcoFppMMuMvoynf9_g
