channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sept 1st | Trump | US Iran Talks,https://www.youtube.com/watch?v=YliWG0ozRXM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YliWG0ozRXM/hq720.jpg?v=6a963225&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYbR3aaf0xU1kRF-Gj30el0NcNhQ
CNBC-TV18,5,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 20 (Sept 1st, 2026) | N18G",https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a95b65e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 20 LIVE: Escudero Warns Lawyers Over Public Statements | N18G,https://www.youtube.com/watch?v=GcyF4KSFkCs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GcyF4KSFkCs/hq720.jpg?v=6a8f4eef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUaHE9z64cJ93BpCW9joZTvH5ZOw
CNBC-TV18,9,live,Lindsay Clancy Trial Day 24 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a95427b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"ESDS Software IPO: ₹720 Cr Issue, AI Growth & ₹11,832 Cr Australia Deal",https://www.youtube.com/watch?v=AvsQX2OBHq0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AvsQX2OBHq0/hq720.jpg?v=6a96726e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAd15MXg3fm3i3oxZKXpGhk6iEoAw
Moneycontrol,3,live,"SCO Summit 2026 LIVE: MOMENT: PM Modi, Putin And Xi Seen Together | India | Russia | China",https://www.youtube.com/watch?v=Tuq10lTsMhQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Tuq10lTsMhQ/hq720.jpg?v=6a965578&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDb-yYrMCy5RNDwim_QHHYt-9X5ug
Moneycontrol,5,live,Sara Duterte Impeachment Trial LIVE: Escudero Warns Lawyers Over Public Statements | Manila | N18G,https://www.youtube.com/watch?v=zUe5-gY9c9w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zUe5-gY9c9w/hq720.jpg?v=6a955db9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUbgr46ml64E6x427N2PIk32DI6w
Moneycontrol,7,live,Sara Duterte Impeachment Trial LIVE: Escudero Warns Lawyers Over Public Statements | Manila | N18G,https://www.youtube.com/watch?v=Ehkl709yoK8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-01T07:12:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Ehkl709yoK8/hq720.jpg?v=6a934b4d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBU1XV8yM45GpPoTsifnHwIOHVtEw
