channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,9,live,"WATCH LIVE: PM Modi, Macron Deliver Opening Remarks At Bharat Innovates 2026 | G7 | N18G",https://www.youtube.com/watch?v=UvLZUVzQnwo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UvLZUVzQnwo/hqdefault.jpg?v=6a2e7083&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSinXOkRpGvEHWfbT4HD6-2mUdXg
CNBC-TV18,11,live,PM Modi LIVE: PM Modi Holds Bilateral Meeting With French President Macron | PM Modi In France |N18G,https://www.youtube.com/watch?v=S_gVQCvD8RI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/S_gVQCvD8RI/hqdefault.jpg?v=6a2e6cdf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQ--_ItvYyMPfCHflDFDC2Kw_8IQ
CNBC-TV18,13,live,🔴Knicks Vs Spurs Final LIVE: New York Knicks vs. San Antino Spurs NBA Match LIVE | NBA Finals | N18G,https://www.youtube.com/watch?v=wvysf_WIsHg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wvysf_WIsHg/hqdefault.jpg?v=6a2ded62&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACALO2jFyv1ue0AadbJAOIQ0HTqg
CNBC-TV18,15,live,🔴Knicks vs Spurs LIVE: NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match LIVE | N18G,https://www.youtube.com/watch?v=O6rgYAdsuL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/O6rgYAdsuL4/hqdefault.jpg?v=6a2de324&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTNkkdHjGQ8buuYjcO8mTimhaNFw
CNBC-TV18,17,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,19,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,21,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,13,live,"LIVE: PM Modi In France: Macron Talks, Trump Meeting, G7 Summit, Hormuz Crisis And Global Stakes",https://www.youtube.com/watch?v=DFZTC7oG57U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/DFZTC7oG57U/hqdefault.jpg?v=6a2eac79&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGWkIuidfcXkvov_vYI-J0rb6RCA
Moneycontrol,15,live,LIVE: PM MODI & MACRON'S JOINT Address Live in France Ahead Of G7 Summit | Bharat Innovates 2026,https://www.youtube.com/watch?v=kgT76WgOlEY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kgT76WgOlEY/hqdefault.jpg?v=6a2e6c72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2yfVAzK6ef0APHfJkwWfrW2fRIg
Moneycontrol,17,live,"LIVE: 'UK IS SICK AND TIRED', Mass Migration Protest Hits Maidstone | Henry Nowak | Belfast Stabbing",https://www.youtube.com/watch?v=jlk9Fo69T0U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T13:56:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jlk9Fo69T0U/hqdefault.jpg?v=6a2e4630&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABmCIUWD5ldRxVSRGIuj8RUs-yyg
