channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Philippines Senate LIVE: Sara Duterte Impeachment Trial DAY 22 New Witness Testimony Presented |N18G,https://www.youtube.com/watch?v=D6S6RbQQZ1M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/D6S6RbQQZ1M/hq720.jpg?v=6a9e1b3e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8YfLjMlIx5WdgAXe7ugfryelB8g
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6a9d726f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sep 7th | Trump | US-Iran War,https://www.youtube.com/watch?v=s1HzMCsut0k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/s1HzMCsut0k/hq720.jpg?v=6a9e1a9a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvBDwrQeYY6paeFAFvXBWKsGB0SQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=YTVfLAxXIfw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YTVfLAxXIfw/hq720.jpg?v=6a9d8c9e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIwXKbItKyJhYL3Mn0NU3awJcEhA
Moneycontrol,3,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 7, 2026)",https://www.youtube.com/watch?v=1hwj0sbGXd8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1hwj0sbGXd8/hq720.jpg?v=6a9d8c22&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJDUpXB3YvezXzjsd3uV-XUAJU_Q
Moneycontrol,5,live,Arsenal vs Chelsea Football LIVE: Huge London Derby | Premier League Round 3 | LIVE Football | N18G,https://www.youtube.com/watch?v=qgqP0e5fG0I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qgqP0e5fG0I/hq720.jpg?v=6a9d72d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDATsU-kTU2StxuZ_fAWwDiLyNtQw
Moneycontrol,7,live,TRUMP LIVE ON CRYPTO: US President Big Announcement On Crypto | Crypto Summit 2026 | US News Live,https://www.youtube.com/watch?v=kmevtdQN238,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kmevtdQN238/hq720.jpg?v=6a9d4684&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS7vK_BdkS42uLzP-Z5YO8M5W3yA
Moneycontrol,9,live,🔴Arsenal vs Chelsea Football LIVE: Huge Premier League Clash | Round 3 | Arsenal vs Chelsea LIVE,https://www.youtube.com/watch?v=V-nO7AxApDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-07T02:45:50+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/V-nO7AxApDA/hq720.jpg?v=6a9d4244&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMdFM-M6gEiq7mSBDTC_wpxtOfpw
