channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴CM Vijay Speech LIVE: கரூர் மக்களை சந்திக்கும் CM விஜய்.. | TVK CM Vijay in Karur Live | N18L,https://www.youtube.com/watch?v=NNdrQo1LrE0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NNdrQo1LrE0/hqdefault.jpg?v=6a507535&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRpm3aWs8OK2I2a7_GWvoFqK2HtQ
CNBC-TV18,3,live,🔴CM Vijay in Karur LIVE: Vijay Meets Karur Stampede Victims | முதல்வராக முதல் முறை கரூரில் CM விஜய்,https://www.youtube.com/watch?v=vxVeGI20dTY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vxVeGI20dTY/hqdefault.jpg?v=6a507d23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLQUNYHQdCeT-fuHsCGyMc-dzu5A
CNBC-TV18,5,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=H44IklRfkNc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/H44IklRfkNc/hqdefault.jpg?v=6a506a0b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhCdn_xgj3lciO10qoUrLlfRMZ4w
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 10th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=Z3GOM-c0VoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Z3GOM-c0VoI/hqdefault.jpg?v=6a5060ba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu354CWM4Hs3DpBp-3Nxxd95FGXw
CNBC-TV18,9,live,Khamenei Funeral LIVE | Ayatollah Ali Khamenei Buried In Mashhad LIVE Visuals | Farewell To Khamenei,https://www.youtube.com/watch?v=dA8SxDBNTvM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dA8SxDBNTvM/hqdefault.jpg?v=6a4f68d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNTCjGEyA9Kr7geBUkAmC-hb6TpA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,CM Vijay LIVE in Karur | Govt Jobs for Stampede Victims' Families,https://www.youtube.com/watch?v=uIONHcp8DzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uIONHcp8DzE/hqdefault.jpg?v=6a508ffd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbMRt-oOs5DQPIJzGNgT0ZD773Rg
Moneycontrol,3,live,LIVE: PM Modi leaves for Auckland after concluding his Australia visit | PM Modi | India-New Zealand,https://www.youtube.com/watch?v=lR523kJ8s0k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T06:41:58+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lR523kJ8s0k/hqdefault.jpg?v=6a508cfd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxuDBKop9b_447n8-wSMo4TS4Qpg
