channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Arsenal vs Chelsea London Derby LIVE: Premier League Clash At Emirates | Ødegaard & Palmer | N18G,https://www.youtube.com/watch?v=448heF7Qt4k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/448heF7Qt4k/hq720.jpg?v=6a9d6ddc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIBM272lz5Qjy0JT08aHB6ygXDFQ
CNBC-TV18,5,live,🔴Arsenal vs Chelsea LIVE: Premier League Clash At Emirates | Ødegaard & Palmer | London Derby | N18G,https://www.youtube.com/watch?v=nx8weXzro8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nx8weXzro8w/hq720.jpg?v=6a9d6960&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKPxJCOtTXOh5144kOF20gU9Evhg
CNBC-TV18,7,live,🔴 Mumbai Dahi Handi 2026 LIVE | Govinda Pathak Celebrations | Krishna Janmashtami | Mathura | N18L,https://www.youtube.com/watch?v=XDeUEZ7BaUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XDeUEZ7BaUY/hq720.jpg?v=6a9bb324&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6rb1I214jkhYutRcV6VHkAkogCQ
CNBC-TV18,9,live,"🔴Dahi Handi 2026 LIVE: Mumbai, Thane Dahi Handi Celebration | Govinda Pathak LIVE| Janmashtami |N18L",https://www.youtube.com/watch?v=IDfqCoF0tys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IDfqCoF0tys/hq720.jpg?v=6a9ba2e3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW9kA-Q5c4hDJGym-wQG9NJxRLcw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Sara Duterte Impeachment Trial Day 22 LIVE: Arrest Warrant vs Impeachment Trial | Sept 7th | N18G,https://www.youtube.com/watch?v=YTVfLAxXIfw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YTVfLAxXIfw/hq720.jpg?v=6a9d8c9e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIwXKbItKyJhYL3Mn0NU3awJcEhA
Moneycontrol,3,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 7, 2026)",https://www.youtube.com/watch?v=1hwj0sbGXd8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1hwj0sbGXd8/hq720.jpg?v=6a9d8c22&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJDUpXB3YvezXzjsd3uV-XUAJU_Q
Moneycontrol,5,live,Arsenal vs Chelsea Football LIVE: Huge London Derby | Premier League Round 3 | LIVE Football | N18G,https://www.youtube.com/watch?v=qgqP0e5fG0I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T19:57:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qgqP0e5fG0I/hq720.jpg?v=6a9d72d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDATsU-kTU2StxuZ_fAWwDiLyNtQw
