channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,🔴TVK Vijay Speech LIVE: சென்னையில் விஜய்.. | TVK Vijay Rally in Chennai | Vijay Roadshow Today |N18L,https://www.youtube.com/watch?v=8bvzW_Vm5SI,550,550 watching,,,,LIVE,550 watching | LIVE,2026-04-15T11:57:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8bvzW_Vm5SI/hqdefault.jpg?v=69df451b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIww9P1noHvCzDEkC1z0939A8eoQ
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,211,211 watching,,,,LIVE,211 watching | LIVE,2026-04-15T11:57:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 15| Trump,https://www.youtube.com/watch?v=VkKvfiHjKbU,103,103 watching,,,,LIVE,103 watching | LIVE,2026-04-15T11:57:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VkKvfiHjKbU/hqdefault.jpg?v=69def1a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfeww7X74ZfdsVzyGMyEmx0uMEkg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,70,70 watching,,,,LIVE,70 watching | LIVE,2026-04-15T11:57:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,2,live,LIVE: PM Modi's Mega Rally in Nagercoil | Tamil Nadu Polls LIVE Rally | PM Modi In Tamil Nadu | N18L,https://www.youtube.com/watch?v=DgYB2OyQVBY,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-15T11:57:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DgYB2OyQVBY/hqdefault.jpg?v=69df6e70&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDUH3X_LmbKalOMCKBGbDbW4bf8Q
CNBC-TV18,3,live,🔴TVK Vijay LIVE: Vijay Rally in Chennai | TVK Vijay Speech LIVE | TN Election 2026| DMK Vs TVK |N18L,https://www.youtube.com/watch?v=6LqClICV2W0,1,"1,029 watching",,,,LIVE,"1,029 watching | LIVE | 1K watching",2026-04-15T11:57:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6LqClICV2W0/hqdefault.jpg?v=69df5e4f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzq9iRDgqHVphWSrpWnZcYp7Ib0Q
The Economic Times,4,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,59,59 watching,,,,LIVE,59 watching | LIVE,2026-04-15T11:57:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,2,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,51,51 watching,,,,LIVE,51 watching | LIVE,2026-04-15T11:57:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-15T11:57:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-15T11:57:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
